Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2014-08-04,1.5548063460391037,1.6338900712780275,1.5712152793485126,1.6565793540384302,-0.6893805198988534,XOM,4,4,4,4,1
2014-08-05,1.6108690743479868,1.5663369087679921,1.5310352914277239,1.510356608236568,-0.5424116889345513,XOM,4,4,4,4,1
2014-08-06,1.5136298982828618,1.5747188161038017,1.5628938793938552,1.5697949019721507,-1.0988297898268846,XOM,4,4,4,4,0
2014-08-07,1.6327259427886691,1.589174886672039,1.5196240503457774,1.5157100630489009,-1.0785215314767618,XOM,4,4,4,4,0
2014-08-08,1.5601275387500173,1.5853733265408418,1.5719713085014684,1.62726030536534,-0.8524825461310945,XOM,4,4,4,4,1
2014-08-11,1.595758216580101,1.5571824392277163,1.588584524140441,1.5507953249632926,-1.3869708226892896,XOM,4,4,4,4,0
2014-08-12,1.514394480807997,1.5012535640407423,1.5340753326181207,1.532510414848554,-1.1674060094530234,XOM,4,4,4,4,0
2014-08-13,1.5608874013915985,1.5487811303029477,1.5840573284188892,1.578139517978168,-1.6217635230891072,XOM,4,4,4,4,0
2014-08-14,1.5821323948746633,1.5464882491755096,1.5931089641378113,1.578139517978168,-1.9351290018589875,XOM,4,4,4,4,0
2014-08-15,1.5927323923643564,1.55794573360384,1.5583510042744813,1.5735890582761671,-1.2423568572623047,XOM,4,4,4,4,0
2014-08-18,1.595758216580101,1.5655744579380864,1.6307059113439164,1.610670738016318,-1.7596718879632685,XOM,4,4,4,4,0
2014-08-19,1.6123784889055892,1.5975316218525064,1.6554161260524078,1.6084056833561609,-1.3194161296863929,XOM,4,4,4,4,0
2014-08-20,1.6161506983251825,1.593734246575854,1.626204305907052,1.6242467438554828,-1.8728464111565888,XOM,4,4,4,4,0
2014-08-21,1.6349833710845911,1.6066375775487822,1.6426968808611588,1.5925311507549857,-1.8511528536905828,XOM,4,4,4,4,0
2014-08-22,1.5662042878417326,1.5235212559803981,1.5538053509215253,1.533273175266891,-1.5074752077122555,XOM,4,4,4,4,0
2014-08-25,1.5601275387500173,1.5173849675324862,1.585566700058194,1.5523170605844316,-1.6428165266965749,XOM,4,4,4,4,0
2014-08-26,1.5836475967138561,1.6248167761825942,1.6247031647091064,1.61972413386059,-1.4007810143870882,XOM,4,4,4,4,0
2014-08-27,1.6334784942995628,1.598290868947563,1.6299558330732544,1.611425604506966,-2.1623138041158354,XOM,4,4,4,4,0
2014-08-28,1.577584953923129,1.5815698611523343,1.6239524804064693,1.6144443122289707,-2.0867712100175884,XOM,4,4,4,4,0
2014-08-29,1.603317446746696,1.5762418051376186,1.6021495903651104,1.60613994559338,-1.3227322997862183,XOM,4,4,4,4,0
2014-09-02,1.6070942099121137,1.570148014321547,1.5333154388785633,1.532510414848554,-1.3017692295809462,XOM,4,4,4,4,0
2014-09-03,1.5639260832163757,1.570148014321547,1.6126831085368678,1.5796557255995882,-1.4139094530517824,XOM,4,4,4,4,0
2014-09-04,1.5745517958580784,1.559472092082109,1.5454644261293726,1.5225874757850044,-1.1511055584688221,XOM,4,4,4,4,0
2014-09-05,1.5548063460391037,1.5480169135632373,1.5560785250895643,1.5910175396407884,-1.188199262548418,XOM,4,4,4,4,0
2014-09-08,1.5684818014390132,1.518919504859373,1.5059073957572124,1.4773871441510507,-1.065952091471178,XOM,4,4,4,4,0
2014-09-09,1.4745325904187065,1.4503304790008673,1.4684388601108131,1.4481304222401727,-1.1304929064557987,XOM,4,4,4,4,0
2014-09-10,1.4491254163874672,1.4115236122998023,1.381304943835335,1.4032546033391842,-0.6957542719381845,XOM,4,4,4,4,1
2014-09-11,1.368487239685464,1.379553236040489,1.380529269366455,1.4203080353287358,-1.0458265311782915,XOM,4,4,4,4,0
2014-09-12,1.3848398762778327,1.3380250875716546,1.3657760536356782,1.3228945975546436,-1.028332151111615,XOM,4,4,4,4,0
2014-09-15,1.3223526111113177,1.3230821290367718,1.3478776297077213,1.362791941743387,-0.9466975380337315,XOM,4,4,4,4,0
2014-09-16,1.3614680499770224,1.451878633701758,1.3960273996519104,1.4512154479381685,-0.7860778439112102,XOM,4,4,4,4,1
2014-09-17,1.4914230698239859,1.4425849646349302,1.4561632163632472,1.4241784226806544,-1.3446278049993994,XOM,4,4,4,4,0
2014-09-18,1.4329123376334438,1.3951653672631814,1.4315509402398785,1.3877178203851002,-1.3772831628775846,XOM,4,4,4,4,0
2014-09-19,1.4275001890480548,1.4138576287147955,1.4607689589040622,1.4272732975845688,0.12190696555435983,XOM,4,4,4,4,2
2014-09-22,1.4135652960808582,1.3701705177924022,1.4153547301990013,1.382272346573647,-1.3338494572235988,XOM,4,4,4,4,0
2014-09-23,1.3653684098726018,1.3826782327123073,1.3968014585531972,1.3424785946548583,-1.0223501927893606,XOM,4,4,4,4,0
2014-09-24,1.3333254896063333,1.311264237777081,1.3041177858209325,1.3260314697139992,-0.6814516986300234,XOM,4,4,4,4,1
2014-09-25,1.3168601526783068,1.2828259870688248,1.25378902422063,1.2019153236858309,-0.5762229069964496,XOM,4,4,4,4,1
2014-09-26,1.21173274528225,1.2725303730823265,1.2221596123385075,1.2953909524988922,-0.8435390967546208,XOM,4,4,4,4,1
2014-09-29,1.2419196395986734,1.1944644678633842,1.2221596123385075,1.2162497096972418,-0.4009037379349522,XOM,4,4,4,4,1
2014-09-30,1.1942004916910935,1.196866194015916,1.2078823472159623,1.1859560851857431,-0.18890554305598467,XOM,4,4,4,4,2
2014-10-01,1.1942004916910935,1.1752232465953218,1.1360817404670676,1.090291186094285,-0.40011266431754344,XOM,4,4,4,4,1
2014-10-02,1.0557004561346133,1.1236735393337234,1.0829836212605888,1.1258051738358534,-0.439559387366611,XOM,4,4,4,4,1
2014-10-03,1.153399398811266,1.1406269148186141,1.1248501562570816,1.175564370695409,-0.7878903800195476,XOM,4,4,4,4,1
2014-10-06,1.186217732436171,1.238375798213392,1.2308711264489773,1.223406659517519,-0.9646979965909784,XOM,4,4,4,4,0
2014-10-07,1.2069552800203553,1.2272224516616792,1.1848222467104965,1.1314396800026367,-0.9292577492789569,XOM,4,4,4,4,1
2014-10-08,1.1389459147655734,1.198466922621543,1.1119932439688947,1.2305567978799379,-0.187206463826277,XOM,4,4,4,4,2
2014-10-09,1.189411854635857,1.1712085111218178,1.0481841974716177,1.0056755956172283,0.09279770274956203,XOM,4,4,4,4,2
2014-10-10,1.0597628825896728,1.0725849861184713,0.9887304492347803,0.9876533657441232,0.1213114740563132,XOM,4,4,4,4,2
2014-10-13,0.9682335325691895,1.0121336421185239,0.9772738128501209,0.9250599912661428,-0.34026339700411246,XOM,4,4,4,4,1
2014-10-14,0.9821984077308713,0.9874884994268243,0.9197242456176068,0.9010375383180028,0.6064506567243333,XOM,4,4,4,4,3
2014-10-15,0.7750117828310369,0.853003817389501,0.6550905809521187,0.8736078805908349,0.7398310655136492,XOM,3,4,3,4,3
2014-10-16,0.7394941505243269,0.9080818665965923,0.762920259534656,0.9051848244665333,0.7811015508347194,XOM,3,4,3,4,3
2014-10-17,0.9525949333462729,0.9891340012261554,0.955950239336011,0.9555982284078788,0.12365994457489261,XOM,4,4,4,4,2
2014-10-20,0.9112844053968087,0.9594602419450832,0.9666196727475964,1.001583428906598,-0.9220534834963781,XOM,4,4,4,4,1
2014-10-21,1.0938007682620496,1.1341729509685676,1.1071661625810996,1.1539355414705257,-0.1660570759555117,XOM,4,4,4,4,2
2014-10-22,1.1822231679714161,1.1784335064947034,1.1568954767089517,1.1121037541992616,-0.5937423040550696,XOM,4,4,4,4,1
2014-10-23,1.2101405945871149,1.2104616371334953,1.2277044843411156,1.1907474174260628,-0.8264483274776298,XOM,4,4,4,4,1
2014-10-24,1.2005805941662686,1.1744204693915559,1.1760565628995707,1.221021767046799,-1.1350796842915216,XOM,4,4,4,4,0
2014-10-27,1.1734276386005276,1.1196314330953645,1.1400889110668329,1.158747332003143,-0.8190456525663388,XOM,4,4,4,4,1
2014-10-28,1.2204835445094828,1.228019663101489,1.2324539417393516,1.2693663962317114,-0.6211945121885285,XOM,4,4,4,4,1
2014-10-29,1.2979983064766434,1.2899455465323708,1.2078823472159623,1.22896846622443,-0.6470555953832726,XOM,4,4,4,4,1
2014-10-30,1.1750275922921247,1.1856516300090585,1.1760565628995707,1.2178407322998057,-1.1293255175751622,XOM,4,4,4,4,0
2014-10-31,1.2640852133473852,1.3615594902662644,1.2624635683447112,1.3954902281955412,0.044562070490186366,XOM,4,4,4,4,2
2014-11-03,1.3871730626869379,1.3779902550216718,1.3009822023181843,1.2819956216598731,-0.49087392891332554,XOM,4,4,4,4,1
2014-11-04,1.2252524126605218,1.203267083623767,1.229287974030781,1.223406659517519,-0.4777029176497093,XOM,4,4,4,4,1
2014-11-05,1.293275432229888,1.2733228394641916,1.2892119693246076,1.2669960511397647,-0.6357366237663405,XOM,4,4,4,4,1
2014-11-06,1.2790889592530243,1.3246564583245195,1.2600987873993748,1.3604508951236467,-0.30164207409183647,XOM,4,4,4,4,1
2014-11-07,1.3278410547990205,1.3826782327123073,1.3727680693391746,1.3861623734397874,-0.5176502197787584,XOM,4,4,4,4,1
2014-11-10,1.4112402975574945,1.3779902550216718,1.3998968883087324,1.3620116739214774,-1.274753525001928,XOM,4,4,4,4,0
2014-11-11,1.3262733373567714,1.3317369013554363,1.3642213787524522,1.3721488401613906,-1.5340383648547928,XOM,4,4,4,4,0
2014-11-12,1.3356747359090058,1.3230821290367718,1.325248446619746,1.2914536279974351,-0.7842943920129041,XOM,4,4,4,4,1
2014-11-13,1.2617134578165436,1.22881679080501,1.2245364925723583,1.2345261585169247,-0.6559555221815441,XOM,4,4,4,4,1
2014-11-14,1.2545936928732255,1.220841743524208,1.2892119693246076,1.2685763642937944,-1.216864380949225,XOM,4,4,4,4,0
2014-11-17,1.2530106056536447,1.2232351378022515,1.2529999270727137,1.2701563451001954,-1.361541484999272,XOM,4,4,4,4,0
2014-11-18,1.271195988215143,1.271737823940673,1.279782344741021,1.2511746096693417,-1.2341891391134359,XOM,4,4,4,4,0
2014-11-19,1.271195988215143,1.2709451920219552,1.2482635841485203,1.3095482595342098,-1.4493368015087271,XOM,4,4,4,4,0
2014-11-20,1.2940627842632073,1.2836173791442251,1.3369617976586647,1.3260314697139992,-1.427888514838117,XOM,4,4,4,4,0
2014-11-21,1.4367757710469655,1.3858019431126993,1.4022176149529766,1.4032546033391842,-0.6527857396349342,XOM,4,4,4,4,1
2014-11-24,1.3700461689273877,1.354506829448802,1.3361814816024538,1.3181868321501928,-1.047589404208413,XOM,4,4,4,4,0
2014-11-25,1.3442823559752806,1.2938979732146172,1.2671908743630997,1.2440440762218483,-0.4409071778866806,XOM,4,4,4,4,1
2014-11-26,1.236368007069883,1.222437423575017,1.266403198785692,1.2202266346227506,-1.1180100122290715,XOM,4,4,4,4,0
2014-11-28,0.9830190626992369,0.9561559840217752,0.9238497386145705,0.9002078062870076,0.2691196771484171,XOM,4,4,4,4,2
2014-12-01,0.8888818548652404,1.0399683923380072,0.9378593119429801,1.0489160755300222,0.9619354728301721,XOM,4,4,4,4,4
2014-12-02,1.050009364049868,1.1856516300090585,1.0789455375195562,1.1971311108096367,0.4015238756079069,XOM,4,4,4,4,3
2014-12-03,1.2387477807899652,1.238375798213392,1.2379911424457317,1.2575071850776047,-0.1076686414948557,XOM,4,4,4,4,2
2014-12-04,1.1957960256215436,1.1808403105603074,1.1640866737343816,1.2114746192605028,-0.5357235594583436,XOM,4,4,4,4,1
2014-12-05,1.1814240000022678,1.179235859330377,1.1864148973638138,1.1675609517043564,-0.743168296892222,XOM,4,4,4,4,1
2014-12-08,1.0970344386986732,1.0611851170347957,1.026249833778498,0.9958506482562341,-0.1687675099430392,XOM,4,4,4,4,2
2014-12-09,0.9608298350520795,0.9734873100895042,0.9772738128501209,0.9695877989603696,-0.14991398650253746,XOM,4,4,4,4,2
2014-12-10,0.918737093470829,0.8630477861054338,0.7646059156308025,0.7434145233230145,0.5316895852920928,XOM,4,4,3,3,3
2014-12-11,0.7631912297964326,0.930499088197651,0.8191826685161562,0.7881865519944646,0.462032109350167,XOM,3,4,3,3,3
2014-12-12,0.7505056673931451,0.7169456401717069,0.6285307099373832,0.5659484765569963,0.7286939027232173,XOM,3,3,3,3,3
2014-12-15,0.6499580067001296,0.6827606533738599,0.6199427245705444,0.5919293968498104,0.4480760638353279,XOM,3,3,3,3,3
2014-12-16,0.5506538168148039,0.7339805614427799,0.5932567365925391,0.5494473007495958,0.8714358966982116,XOM,3,3,3,3,4
2014-12-17,0.625039646012499,0.7933034539186608,0.6755880789825941,0.7730108588346238,0.6239098582099076,XOM,3,3,3,3,3
2014-12-18,0.8897127719927788,0.8989299061765028,0.7814414846067038,0.9514786863444603,0.5855139155978817,XOM,4,4,3,4,3
2014-12-19,0.8764070511740879,1.1026310377071558,0.8824914050011866,1.1531332766724518,1.631949789278006,XOM,4,4,4,4,4
2014-12-22,1.101882334684298,1.1050619984714787,1.1144056096187112,1.1282204796568875,0.0876286579012689,XOM,4,4,4,4,2
2014-12-23,1.1469790626837224,1.2264251564679816,1.16248923109591,1.22896846622443,-0.4468983964207148,XOM,4,4,4,4,1
2014-12-24,1.2029717356277478,1.1519081613215716,1.1568954767089517,1.1643571952823357,-1.836614195522889,XOM,4,4,4,4,0
2014-12-26,1.1846201616540948,1.166388023374661,1.128060912490261,1.1185545938703643,-0.9674977917775829,XOM,4,4,4,4,0
2014-12-29,1.1317087261165235,1.1204400265949297,1.149697315592882,1.107261986884672,-1.1038731278257554,XOM,4,4,4,4,0
2014-12-30,1.0865199139787802,1.082342691452951,1.1192279933712521,1.1032247958104169,-1.352539911087762,XOM,4,4,4,4,0
2014-12-31,1.0581381757492245,1.0611851170347957,1.0829836212605888,1.0570468216522637,-0.8292003531524448,XOM,4,4,4,4,1
2015-01-02,1.0443139551591338,1.054663209424216,1.0627712289759805,1.0878636535121557,-1.0381053916072251,XOM,4,4,4,4,0
2015-01-05,1.0320949408570066,1.0014639052698537,0.873361605862569,0.8794346672826019,0.1574840323786868,XOM,4,4,4,4,2
2015-01-06,0.878903670520123,0.9197138767180795,0.8333907246812784,0.8393885074111692,-0.05251208236700878,XOM,4,4,4,4,2
2015-01-07,0.9129411976846068,0.9255232028075758,0.9147706296119907,0.9151289803433216,-0.4639918743021946,XOM,4,4,4,4,1
2015-01-08,0.962475732170302,0.9907791463158313,0.9969029630318984,1.0391475505659116,-0.20081533163434193,XOM,4,4,4,4,2
2015-01-09,1.0483825451435356,1.0326102998180773,1.027063372941282,1.0285506288436403,-0.3351447779500197,XOM,4,4,4,4,1
2015-01-12,0.9616528287091946,0.9139001002557009,0.8998899428796376,0.8827622317993389,-0.24170379559034705,XOM,4,4,4,4,2
2015-01-13,0.9319680794834397,0.9213741379938747,0.8409016560778635,0.855265646356464,0.04171489699700792,XOM,4,4,4,4,2
2015-01-14,0.7707922926372105,0.7924592407527269,0.6849639079489794,0.8335305666388335,0.6195012508684179,XOM,3,3,3,4,3
2015-01-15,0.8946963447082182,0.8571904199418636,0.7906848192208694,0.7679454746765623,0.18529456207465397,XOM,4,4,3,3,2
2015-01-16,0.7733242712827533,0.9014269901340479,0.8300500951725692,0.9481814255180343,0.06966429631930969,XOM,3,4,4,4,2
2015-01-20,0.953418830052244,0.9503700686018604,0.9460879196072982,0.9457075298789399,-0.04163228291157961,XOM,4,4,4,4,2
2015-01-21,1.0026879216913915,0.9677145980623962,0.9977197204142002,1.0097655345710561,-0.36484339067044413,XOM,4,4,4,4,1
2015-01-22,1.0491959986552777,1.0481356921736344,1.0229947864073778,1.091100189345775,-0.46870606860446906,XOM,4,4,4,4,1
2015-01-23,1.0467553736922421,1.0080316722488367,0.9789115567254358,0.9291940411530586,-0.30507439904120154,XOM,4,4,4,4,1
2015-01-26,0.9096272474519637,0.9635885422513493,0.9534858859248763,1.0007647280200436,-0.9509122411921586,XOM,4,4,4,4,0
2015-01-27,0.9616528287091946,0.9354717132064571,0.9641588547987386,0.9341519001124134,-0.6647683573960198,XOM,4,4,4,4,1
2015-01-28,0.9319680794834397,0.8797582503182707,0.7325128968092728,0.6821615260481312,0.08288201954443646,XOM,4,4,3,3,2
2015-01-29,0.7089161700872992,0.6535818495968925,0.5794457457348298,0.6504889536775819,0.5678544665847611,XOM,3,3,3,3,3
2015-01-30,0.6181510376530513,0.6673270274226428,0.5984292493307409,0.6367512426257141,0.5675850052083564,XOM,3,3,3,3,3
2015-02-02,0.6773584981495184,0.7670890781266566,0.7053793032954537,0.8201238110688536,0.34489459053351845,XOM,3,3,3,3,3
2015-02-03,0.9336203146359069,0.9957124428726377,0.9813674961326361,1.0407765203646295,0.49716987656419837,XOM,4,4,4,4,3
2015-02-04,0.9944988243289983,0.9907791463158313,0.9567715089402593,0.9761621233133454,0.2768793976965971,XOM,4,4,4,4,3
2015-02-05,1.0557004561346133,1.0129537701002373,1.0538603341018307,1.0497295462344398,-0.583320714787866,XOM,4,4,4,4,1
2015-02-06,1.0320949408570066,0.9916015851428758,0.9936350357205465,0.979447129345345,-0.6599062766641012,XOM,4,4,4,4,1
2015-02-09,0.9748084739913706,0.9924239348504776,1.0164804121493558,0.9843719467461669,-0.8250362205768559,XOM,4,4,4,4,1
2015-02-10,1.0026879216913915,0.9470618496024447,0.9395057623968646,0.9391064894352891,-0.560824813247588,XOM,4,4,4,4,1
2015-02-11,0.8605758219118441,0.8714076175913881,0.8974069294811517,0.9051848244665333,-0.6747603902283004,XOM,4,4,4,4,1
2015-02-12,0.9797359045247458,1.0227883990428228,0.9985363880577475,1.0505429288675436,-0.28643895932421254,XOM,4,4,4,4,2
2015-02-13,1.0808521422689252,1.0872168433733398,1.1007251738229418,1.1314396800026367,-0.7045384007673023,XOM,4,4,4,4,1
2015-02-17,1.084900987142678,1.0562942118538827,1.1015306027191611,1.105647370783588,-0.7556610451306178,XOM,4,4,4,4,1
2015-02-18,1.0231216757404789,0.9677145980623962,0.9469102795732367,0.9391064894352891,0.22972237660133382,XOM,4,4,4,4,2
2015-02-19,0.8288128736006133,0.8370736308177672,0.7965609620185609,0.8083732421217453,0.2477742313750191,XOM,4,4,3,3,2
2015-02-20,0.8086826132659406,0.7966793677855145,0.8191826685161562,0.8485846244296366,-0.14029352631449313,XOM,3,3,3,4,2
2015-02-23,0.7969149900715314,0.7636999726804709,0.8099747270459743,0.7721668652761638,-0.5891855289072682,XOM,3,3,3,3,1
2015-02-24,0.8028011069794251,0.7831666925093392,0.842569721734078,0.8066930881045359,-1.083892238909616,XOM,3,3,4,3,0
2015-02-25,0.8229471204695616,0.7764013216616068,0.8383988554932462,0.8218009644764546,-1.0970560218840972,XOM,4,3,4,4,0
2015-02-26,0.7859713731494539,0.7322787889856742,0.7544862401076561,0.7417197773989822,-0.40652602699080814,XOM,3,3,3,3,1
2015-02-27,0.7657257724707486,0.7407838377756846,0.7763948166347554,0.7323918349922356,-0.5395247556606345,XOM,3,3,3,3,1
2015-03-02,0.7191226726951235,0.6759051386939509,0.6926262538128,0.6898455176023012,-0.43413282817980714,XOM,3,3,3,3,1
2015-03-03,0.6841930259550145,0.6329172916131304,0.6738821114483848,0.6539194599650904,-0.47840324165796866,XOM,3,3,3,3,1
2015-03-04,0.6867543708860253,0.6277423481947203,0.6568008663972571,0.6160974601711707,-0.4823310276556555,XOM,3,3,3,3,1
2015-03-05,0.6103937915680739,0.5610154352675972,0.6216611156330429,0.5780840879206485,-0.6280763807840205,XOM,3,3,3,3,1
2015-03-06,0.5532611144544408,0.50948704824194,0.5178479685838349,0.4813232496150572,-0.12638178867945454,XOM,3,3,3,3,2
2015-03-09,0.5280192319101485,0.49018316539646434,0.5004039321926449,0.43997388532510245,-0.3330065470886418,XOM,3,3,3,3,1
2015-03-10,0.4138113750355998,0.4151351909212542,0.4231600576385304,0.3601534231227073,0.009918965883981945,XOM,2,2,2,2,2
2015-03-11,0.42354267633022097,0.3617097383120789,0.4019534798202903,0.3387239569065759,-0.5527877369563794,XOM,2,2,2,2,1
2015-03-12,0.379207506428153,0.34292161929851284,0.4072607992049079,0.35658608753578336,-0.9283157235905017,XOM,2,2,2,2,1
2015-03-13,0.3319246465194865,0.29439464206287624,0.28422329326996376,0.3252994338246102,-0.03695936428171477,XOM,2,2,2,2,2
2015-03-16,0.314901422420348,0.3554521987169382,0.3370757157514209,0.4046027813230962,-0.4750626237119228,XOM,2,2,2,2,1
2015-03-17,0.3889837294026602,0.35455784314496663,0.40372300738063954,0.34408705667237904,-0.5566549782959705,XOM,2,2,2,2,1
2015-03-18,0.29963733305939544,0.48930454840990634,0.3513440353821281,0.5198281189166383,0.1837974325954436,XOM,2,3,2,3,2
2015-03-19,0.4464939223508448,0.4124728319379495,0.43021549289537686,0.37351586561952577,-0.5944435201477809,XOM,3,2,2,2,1
2015-03-20,0.40052106082142774,0.40359155040543976,0.4363835097747698,0.38507745557761885,1.5029916357941753,XOM,2,2,3,2,4
2015-03-23,0.43149527996428716,0.4372852685377142,0.49079223327795446,0.4637555843709434,0.039598574903146826,XOM,2,3,3,3,2
2015-03-24,0.4561829856014891,0.4372852685377142,0.44606577834190464,0.3832999070994408,-1.0472157584906974,XOM,3,3,3,2,0
2015-03-25,0.43414427719169885,0.41868355063729934,0.46977801127133595,0.4134611818434475,-0.7257348458228281,XOM,3,2,3,2,1
2015-03-26,0.4561829856014891,0.41868355063729934,0.40991303847759974,0.3655012524661552,-0.34737819610369247,XOM,3,2,2,2,1
2015-03-27,0.3444434246639452,0.2826657323442066,0.34242954585655677,0.2992771385475902,-0.7866396826990937,XOM,2,2,2,2,1
2015-03-30,0.36496478480175093,0.4408232892111335,0.4240423533823013,0.4813232496150572,-0.17938086977573392,XOM,2,3,2,3,2
2015-03-31,0.416466617319818,0.39825778830051045,0.44254641251522614,0.42584542114484947,-0.4993895546520681,XOM,2,2,3,2,1
2015-04-01,0.49131092133547233,0.4567240022503534,0.42492454440876254,0.3779647368379195,-0.3304449662857364,XOM,3,3,2,2,1
2015-04-02,0.34890936338659456,0.36260325149354067,0.3886685781939342,0.36371906562215583,-0.8362877819361614,XOM,2,2,2,2,1
2015-04-06,0.44296752446302623,0.42488919077457393,0.4196298269930406,0.4373268213664044,-0.9053894332508619,XOM,3,2,2,3,1
2015-04-07,0.4306120731688213,0.471710813366876,0.4689011280649828,0.491844164327783,-0.7424586323932233,XOM,2,3,3,3,1
2015-04-08,0.500067286841638,0.4478943861192893,0.40372300738063954,0.3422997821062915,-0.10312268152369564,XOM,3,3,2,2,2
2015-04-09,0.3408687602057885,0.3438173471479804,0.38512192395498185,0.3948464615873418,-0.5103038433263883,XOM,2,2,2,2,1
2015-04-10,0.4623422497851778,0.4602529742782656,0.46977801127133595,0.47517923848542126,-0.4966093752397109,XOM,3,3,3,3,1
2015-04-13,0.5105614640519007,0.4787532026542664,0.5108752659192825,0.45583671292843053,-1.1062391823632032,XOM,3,3,3,3,0
2015-04-14,0.48254433240084965,0.5862152720655187,0.536120252931598,0.5685506154605845,-0.17415570103790037,XOM,3,3,3,3,2
2015-04-15,0.6164278976375398,0.6767624167783688,0.674735144158779,0.6932581039174301,-0.22103304376148952,XOM,3,3,3,3,2
2015-04-16,0.6799221751533084,0.6449784542403991,0.6721757522779568,0.6633452832760306,-1.1703908778423282,XOM,3,3,3,3,0
2015-04-17,0.6164278976375398,0.5757979001848534,0.5906691297763675,0.5945225540862824,-0.3432649078383309,XOM,3,3,3,3,1
2015-04-20,0.615566179316232,0.6398117315419732,0.6696154788109392,0.6212662313659495,-0.784160075579542,XOM,3,3,3,3,1
2015-04-21,0.6370795244606151,0.5983508268097697,0.6353939611258589,0.5902001279661031,-1.0618872081431325,XOM,3,3,3,3,0
2015-04-22,0.6078062609295062,0.6139252224335496,0.606181275591115,0.6401880261428874,-1.3710056697060096,XOM,3,3,3,3,0
2015-04-23,0.6353607233573467,0.663893066172636,0.6892217418944475,0.6470568802333767,-1.1091726916057945,XOM,3,3,3,3,0
2015-04-24,0.6207350064488099,0.5757979001848534,0.6336787423552811,0.5979787053296103,-1.4318704245127103,XOM,3,3,3,3,0
2015-04-27,0.639656988615585,0.5966183637899631,0.64225088090163,0.6014332673553507,-0.9771105955347524,XOM,3,3,3,3,0
2015-04-28,0.6233180863155315,0.6191095930512944,0.6662004084484754,0.669337383005183,-1.1571837265128473,XOM,3,3,3,3,0
2015-04-29,0.6473840767469431,0.6372270505054792,0.6593655569208409,0.6753247073375399,-0.6270253476084027,XOM,3,3,3,3,1
2015-04-30,0.7471192280079266,0.688754152827616,0.6815558838109137,0.6324530511719595,-0.41175874879809027,XOM,3,3,3,3,1
2015-05-01,0.6773584981495184,0.7126809284896055,0.7223494031747338,0.7586500575783981,-0.6720499436459851,XOM,3,3,3,3,1
2015-05-04,0.8103621977951263,0.7916149336653364,0.8275436373739351,0.7806025372304543,-1.013955364821766,XOM,3,3,4,3,0
2015-05-05,0.8564041552609085,0.8093256867399949,0.7915245526598492,0.7383291382128863,-0.7324485557518458,XOM,4,3,3,3,1
2015-05-06,0.8296504643883214,0.7983667617330662,0.729973325967288,0.7026347313429715,-0.8405629963972748,XOM,4,3,3,3,1
2015-05-07,0.6901681388888048,0.6398117315419732,0.6559457728660478,0.6522044026264671,-1.0835444573178452,XOM,3,3,3,3,0
2015-05-08,0.7301640834014058,0.72291221313857,0.7325128968092728,0.7704785936617362,-0.8197920188775978,XOM,3,3,3,3,1
2015-05-11,0.735254648069472,0.6801905610419647,0.6328209845204916,0.5815478079593169,-0.7151208327528206,XOM,3,3,3,3,1
2015-05-12,0.5948552154899464,0.584480036154464,0.6130651848642904,0.6022966597177697,-1.1250057338273094,XOM,3,3,3,3,0
2015-05-13,0.6284815817068455,0.6078723104066647,0.6113448051536299,0.5624775554377422,-1.3789627423055868,XOM,3,3,3,3,0
2015-05-14,0.5983110123900987,0.5740602804353742,0.6413941117795725,0.5979787053296103,-1.3415327312211955,XOM,3,3,3,3,0
2015-05-15,0.5870738522240522,0.5983508268097697,0.6285307099373832,0.6307330858172058,-1.4279267833763005,XOM,3,3,3,3,0
2015-05-18,0.6310619984523516,0.584480036154464,0.6439641229307176,0.5876054780933582,-1.9824998873658242,XOM,3,3,3,3,0
2015-05-19,0.55847299521269,0.5627560440415647,0.5949813074830246,0.5997061849033262,-1.1274373438709557,XOM,3,3,3,3,0
2015-05-20,0.6379387774897564,0.5792719465824522,0.6550905809521187,0.6117874327253671,-1.7224613475132464,XOM,3,3,3,3,0
2015-05-21,0.6284815817068455,0.5827444033913364,0.6593655569208409,0.6186822902792847,-1.4434991180247847,XOM,3,3,3,3,0
2015-05-22,0.60349172734914,0.5531777516303322,0.6199427245705444,0.5590050300102616,-1.6352724650666655,XOM,3,3,3,3,0
2015-05-26,0.5210409948149916,0.48930454840990634,0.4925407396357382,0.4567169998374539,-0.8377929162050072,XOM,3,3,3,3,1
2015-05-27,0.4561829856014891,0.44701085922988026,0.46977801127133595,0.43556159377037906,-0.9310468689186309,XOM,3,3,3,3,1
2015-05-28,0.43943946962813857,0.41868355063729934,0.47416087624315545,0.43556159377037906,-1.521747898417604,XOM,3,2,3,3,0
2015-05-29,0.4385571968389295,0.4195703813955046,0.479416905094519,0.44350185374622936,-0.3153735601203523,XOM,3,2,3,3,1
2015-06-01,0.4517804158091648,0.409809538629772,0.47240804036886297,0.4373268213664044,-1.2769896229688713,XOM,3,2,3,3,0
2015-06-02,0.44032163876080777,0.4204571085338391,0.48204352641570314,0.43820927965299766,-1.222086347369578,XOM,3,2,3,3,0
2015-06-03,0.4500186648472229,0.4425916812049966,0.47766530841123866,0.4214248216571347,-1.4868211039050483,XOM,3,3,3,2,0
