Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2014-11-17,0.7711187011908577,0.7622157886975964,0.7702921386678997,0.7654409070123297,-0.42261199663385934,BA,3,3,3,3,1
2014-11-18,0.7684218043042085,0.8008382195428578,0.7790999548330738,0.8054205397312674,0.5020503145588266,BA,3,3,3,3,3
2014-11-19,0.8048328458202539,0.8257089077155559,0.8184106539670554,0.8221696112497828,0.2283714212028735,BA,3,3,3,3,3
2014-11-20,0.8110226257355023,0.819735976256606,0.8265090651944677,0.8237500913134728,-0.2525879625703015,BA,3,3,3,3,2
2014-11-21,0.8422482241924211,0.8365614435599266,0.8579268729969237,0.8426320560430541,-0.15946920308718968,BA,3,3,3,3,2
2014-11-24,0.8549333057155855,0.86053705746964,0.8739925937095896,0.874278619663999,-0.19408478878008475,BA,3,3,4,4,2
2014-11-25,0.8771806869925336,0.8753544994509789,0.8962633957007109,0.8777111476997237,-0.12083685541400399,BA,4,4,4,4,2
2014-11-26,0.8807821831675458,0.8701963246451111,0.8902886191624734,0.8771965932629642,-1.1834795164480276,BA,4,4,4,4,0
2014-11-28,0.8903588421471943,0.8784439294504928,0.8842982618471268,0.8699807806870103,-1.7170018236241453,BA,4,4,4,4,0
2014-12-01,0.8697886480265562,0.8546528967235959,0.8525465662972953,0.8358313440903912,-0.5935183090628869,BA,4,3,3,3,1
2014-12-02,0.8384116382797054,0.8295655987984759,0.8447139517170682,0.8339095721780454,-0.9889275345085291,BA,3,3,3,3,0
2014-12-03,0.841028182579468,0.8351639547870852,0.8391277990812668,0.8284850592832788,0.04063724164550544,BA,3,3,3,3,2
2014-12-04,0.829142732792928,0.8218458193442155,0.8301966951569009,0.8170695912258392,-1.0656450705714062,BA,3,3,3,3,0
2014-12-05,0.8247576792916526,0.8236025630113328,0.8408749314837315,0.8326857941757061,-1.2510419223480636,BA,3,3,3,3,0
2014-12-08,0.8300187466004428,0.8139240328338577,0.811699060413226,0.7986867880965908,-1.0215804305490523,BA,3,3,3,3,0
2014-12-09,0.768601695309557,0.7721111508799652,0.773711424172801,0.7876578614878695,-0.8558853457626909,BA,3,3,3,3,0
2014-12-10,0.7730944286227717,0.7587875963821219,0.7154332501298675,0.6963669324355393,0.8429788227869858,BA,3,3,3,3,4
2014-12-11,0.7077261916691197,0.6978699590727653,0.6868509994700985,0.6726885423291892,0.8596478658221597,BA,3,3,3,3,4
2014-12-12,0.6520254899985689,0.6343638255140687,0.6412049164821765,0.6234432553011806,0.8460805139783522,BA,3,3,3,3,4
2014-12-15,0.6360791569181938,0.6459537994432134,0.6415858982487426,0.6483864023028548,0.7012585063360941,BA,3,3,3,3,3
2014-12-16,0.7043995229393524,0.6958302229216424,0.7037834636479431,0.6891213823722213,1.228850329082188,BA,3,3,3,3,4
2014-12-17,0.6903005903118501,0.6928601412704234,0.6946814949621103,0.7041445217045776,0.8677009641299601,BA,3,3,3,3,4
2014-12-18,0.7427341487620497,0.7291681015221808,0.719671667756553,0.7153941516917365,0.787165645463326,BA,3,3,3,3,3
2014-12-19,0.7152857871077878,0.7304478758396946,0.7330724695853292,0.7256737092394817,1.1610584980249998,BA,3,3,3,3,4
2014-12-22,0.7354463815528243,0.7508291964032974,0.7554765591985555,0.7618374480140983,-0.7824565896294295,BA,3,3,3,3,1
2014-12-23,0.7772200487069483,0.7887482452391683,0.7900178065149045,0.7942459684227459,-0.2656608308326637,BA,3,3,3,3,2
2014-12-24,0.7996915906228125,0.818504351192463,0.8169993155797864,0.8156607070693215,-1.6798815870009243,BA,3,3,3,3,0
2014-12-26,0.817195882557424,0.8114539712722866,0.8180579006539606,0.8225209224234937,-1.5608823565421697,BA,3,3,3,3,0
2014-12-29,0.8247576792916526,0.8255334517340587,0.8345790261656051,0.834084344739691,-1.1356994285345723,BA,3,3,3,3,0
2014-12-30,0.829668380896747,0.8176242200574214,0.8407002780282516,0.8260311012347189,-1.3676580220077257,BA,3,3,3,3,0
2014-12-31,0.8340441415645617,0.817976312426178,0.8115221744492634,0.793356779985351,-1.1405813227273467,BA,3,3,3,3,0
2015-01-02,0.8133174738058989,0.8098646900403933,0.7978608886287905,0.7928231027250612,-0.12464812861471235,BA,3,3,3,3,2
2015-01-05,0.788304763148646,0.7756990655710383,0.7893034693970731,0.7767552315330909,0.2227488785128643,BA,3,3,3,3,3
2015-01-06,0.7773992566437111,0.7703151185821612,0.7454854694632003,0.7493622240876183,0.20863607558886973,BA,3,3,3,3,3
2015-01-07,0.7718373428431111,0.7765951812331477,0.7912673622031445,0.7849816500222521,-0.5310995980541985,BA,3,3,3,3,1
2015-01-08,0.8050099267821637,0.8123364368840922,0.821054578567939,0.8255049140390285,-0.019488271638102624,BA,3,3,3,3,2
2015-01-09,0.8224741612229672,0.8172720744502374,0.830372149010054,0.8209396015830857,-0.8765644132228847,BA,3,3,3,3,0
2015-01-12,0.8338692700137121,0.8172720744502374,0.8131136579915532,0.8091334266532515,-0.5438495745062707,BA,3,3,3,3,1
2015-01-13,0.829668380896747,0.846146545081626,0.8169993155797864,0.8144272287576528,-0.6140388384568355,BA,3,3,3,3,1
2015-01-14,0.7770408268818663,0.8001287792914252,0.7953682660030523,0.8004607303519742,-0.5395702874020465,BA,3,3,3,3,1
2015-01-15,0.7988040109456377,0.8096880362709696,0.8086901450324732,0.7962009800397554,-0.33645576251016385,BA,3,3,3,3,1
2015-01-16,0.7899094275958497,0.7953343965899698,0.7982167568818341,0.80754291946588,-0.05800310678085049,BA,3,3,3,3,2
2015-01-20,0.8200124636433185,0.812689329523346,0.8042580974113063,0.8153083518405313,-0.8142352884300399,BA,3,3,3,3,1
2015-01-21,0.8097859944276706,0.8279886334050607,0.8240473523140002,0.8361805856062786,-0.9937412064999409,BA,3,3,3,3,0
2015-01-22,0.8537199397414406,0.8858076874777873,0.8672690305471799,0.8919019294127276,0.19908428946703668,BA,3,4,4,4,3
2015-01-23,0.8913825645310595,0.8784439294504928,0.8938753495907668,0.8744503671538559,-0.37859757289370427,BA,4,4,4,4,1
2015-01-26,0.8816388562007448,0.8693355170313267,0.8755413944703514,0.8649852576645044,-0.3372753446340102,BA,4,4,4,4,1
2015-01-27,0.8366656292700724,0.83009101672955,0.8270362320518607,0.837402515629508,0.31711737460020445,BA,3,3,3,3,3
2015-01-28,0.9038016905952818,0.9807897307557202,0.9162931753111362,0.9590958141890661,2.5439079955148265,BA,4,4,4,4,4
2015-01-29,0.9606158536952912,1.0830719691626605,0.9781539321362537,1.0900855975526664,2.664788904197669,BA,4,4,4,4,4
2015-01-30,1.0662703023013844,1.0609743382361196,1.054839885856207,1.0520709664488679,2.0090992528508895,BA,4,4,4,4,4
2015-02-02,1.0263888414401732,1.0568473067828685,1.033740224223456,1.0661824608889618,0.8887662873198068,BA,4,4,4,4,4
2015-02-03,1.0686414589122004,1.0791413100228249,1.0834604905113283,1.0831916462976932,0.6069150446661867,BA,4,4,4,4,3
2015-02-04,1.0623129639187658,1.0852702439906634,1.0795285296912318,1.0813079046005172,0.10592651395223193,BA,4,4,4,4,2
2015-02-05,1.082660533060312,1.0927914723150687,1.0878563111879727,1.1028788190511596,-0.14619369175740304,BA,4,4,4,4,2
2015-02-06,1.1039201178541997,1.0931043303204175,1.1072230338171052,1.0935248797258699,-0.07147227070584498,BA,4,4,4,4,2
2015-02-09,1.0653211584999145,1.0816576959915434,1.0748012754728615,1.086954531460826,-0.17196356838405785,BA,4,4,4,4,2
2015-02-10,1.0973754917376224,1.0902870941040155,1.104110391618488,1.0941496544490916,-0.2624185162978756,BA,4,4,4,4,2
2015-02-11,1.0865832344810524,1.0851132931540768,1.097716259160977,1.0922748235455635,-0.7253650673166594,BA,4,4,4,4,1
2015-02-12,1.0983115730464934,1.0880935518379196,1.1069119593239507,1.0949303855034374,-0.9185067563973711,BA,4,4,4,4,0
2015-02-13,1.0939399482250591,1.107916881438975,1.1062896839331284,1.1203933070017336,-0.6289089158469272,BA,4,4,4,4,1
2015-02-17,1.1054756360687987,1.10978125644665,1.119940953448667,1.1233252345210287,-0.5008778541157433,BA,4,4,4,4,1
2015-02-18,1.120664599363771,1.1354198129049744,1.1330502585804048,1.1425220870798976,-0.44081176682352335,BA,4,4,4,4,1
2015-02-19,1.1414261349144743,1.1753198098233724,1.1579818961827295,1.1816474169783842,-0.07889838415806771,BA,4,4,4,4,2
2015-02-20,1.1831502080071516,1.243614350069635,1.2001875642080424,1.2492201534038887,1.599672654746797,BA,4,4,4,4,4
2015-02-23,1.2011237869386897,1.2005494684214713,1.1936063836240074,1.1964865814539904,1.424761605414582,BA,4,4,4,4,4
2015-02-24,1.1786349013058754,1.1834591883546024,1.1913584828703239,1.1911015351005951,-0.07502460970550708,BA,4,4,4,4,2
2015-02-25,1.1906561829440752,1.182857245990367,1.1752593263050934,1.170492979169608,0.12179355693009492,BA,4,4,4,4,2
2015-02-26,1.160636833105556,1.1470644121222222,1.1550896482080728,1.1510708466221005,0.2768944724617524,BA,4,4,4,4,3
2015-02-27,1.1406605037719473,1.1395633812455164,1.1495995927904499,1.1376228518664278,-0.10596498206675235,BA,4,4,4,4,2
2015-03-02,1.1368285412634833,1.1739604768010035,1.154175549670586,1.1823991577930264,0.03837160842300999,BA,4,4,4,4,2
2015-03-03,1.1967929551146252,1.2152899571401483,1.2057071820931022,1.2088545169187352,1.4255185909616788,BA,4,4,4,4,4
2015-03-04,1.195447253099065,1.1900703063268685,1.2031727882766117,1.1906522145558633,-0.03288964535604825,BA,4,4,4,4,2
2015-03-05,1.1990340531179058,1.2014454921563091,1.2077922324417318,1.192448973034232,-0.6886302313376662,BA,4,4,4,4,1
2015-03-06,1.184953865070659,1.1872178073467243,1.185353304372597,1.172154480394089,-0.5416330364273877,BA,4,4,4,4,1
2015-03-09,1.1756197915603264,1.195914512643102,1.1904587062835037,1.1966359871767478,-0.6196342420679013,BA,4,4,4,4,1
2015-03-10,1.1756197915603264,1.1736582950186092,1.1794831013777463,1.161560855799048,-0.372113231469182,BA,4,4,4,4,1
2015-03-11,1.163671527913152,1.1517975153184403,1.1605666138734303,1.1425220870798976,-0.6439571656675519,BA,4,4,4,4,1
2015-03-12,1.1449447770404104,1.1553029670338089,1.1622375298368857,1.15578963842704,-0.9436252034199317,BA,4,4,4,4,0
2015-03-13,1.154250982135949,1.1472172431090475,1.1395002857431802,1.1486315676851608,-0.533338428250161,BA,4,4,4,4,1
2015-03-16,1.1618511889437444,1.1745647227650038,1.1772213306125086,1.1804441230315055,-1.1158419449330654,BA,4,4,4,4,0
2015-03-17,1.1692752365604304,1.1867670932219418,1.184150382516804,1.193047582360058,-0.9720623911682769,BA,4,4,4,4,0
2015-03-18,1.1867561165045053,1.2015947959352786,1.1748063180020825,1.211231109592509,-0.2521624382489483,BA,4,4,4,4,2
2015-03-19,1.1997806034193468,1.1917201576238394,1.1980955966945417,1.1870545031035524,-1.2866129072016184,BA,4,4,4,4,0
2015-03-20,1.201720507068134,1.1941178568201303,1.2103215376077423,1.192897944558268,-0.03878491562579977,BA,4,4,4,4,2
2015-03-23,1.2008253691243782,1.1864665686722657,1.185353304372597,1.1674690053499586,-0.8959259536259779,BA,4,4,4,4,0
2015-03-24,1.155316515932685,1.1507295905710744,1.1633002075258954,1.149851528852133,-0.6940980715892583,BA,4,4,4,4,1
2015-03-25,1.1467784672476486,1.1418621821344528,1.1139009665484731,1.0971150309070177,-0.42553224886973745,BA,4,4,4,4,1
2015-03-26,1.0915946025235663,1.0924785722758654,1.08000072050231,1.096179007068563,-0.4978070735623678,BA,4,4,4,4,1
2015-03-27,1.1034532582902066,1.0996646585697962,1.1039546487396206,1.106765151870712,-1.233937672088238,BA,4,4,4,4,0
2015-03-30,1.1265274603370896,1.1591072656231673,1.1424122160978272,1.1658041322856663,-0.4309637999064408,BA,4,4,4,4,1
2015-03-31,1.1594218392660207,1.1450766960908503,1.1417994848075703,1.1257913455295474,-0.9357677516034058,BA,4,4,4,4,0
2015-04-01,1.1248318443782763,1.1107128845634022,1.0934957483659247,1.1035010714704307,-0.19082310858757479,BA,4,4,4,4,2
2015-04-02,1.1119974111152702,1.1181525234939715,1.1166906263604657,1.113434400822582,-0.9667695559605469,BA,4,4,4,4,0
2015-04-06,1.0965951344358242,1.1328071122747374,1.1118841032378266,1.1388486343073267,-0.6596056147994377,BA,4,4,4,4,1
2015-04-07,1.1447919038726058,1.164119443170924,1.1601106985013352,1.1600435105626759,-0.12195105555075163,BA,4,4,4,4,2
2015-04-08,1.158814102886182,1.164119443170924,1.1760141416753962,1.1757754347043812,-1.0993795746559867,BA,4,4,4,4,0
2015-04-09,1.1653389141690234,1.166697270362711,1.1675460090292178,1.1766797878763575,-0.3000220508594128,BA,4,4,4,4,2
2015-04-10,1.1793880649169535,1.1861660053377243,1.1919581381884383,1.1911015351005951,-0.7868031935944226,BA,4,4,4,4,1
2015-04-13,1.1829998397345511,1.1942676310891285,1.1876070864121282,1.1739656664283349,-0.8927723806305783,BA,4,4,4,4,0
2015-04-14,1.170031454103144,1.164726247497715,1.1669399462078884,1.1735130029213547,-1.0342744349346624,BA,4,4,4,4,0
2015-04-15,1.1917050780239118,1.1772818912018364,1.1763159983901295,1.1617125355664462,-0.4615161960531198,BA,4,4,4,4,1
2015-04-16,1.1507464818145179,1.1493558245191855,1.158742409215545,1.1547249463274922,-1.268536041952502,BA,4,4,4,4,0
2015-04-17,1.1388219541761357,1.132499542941095,1.1341265215866663,1.1183851068913664,0.06160537463103281,BA,4,4,4,4,2
2015-04-20,1.141579230730288,1.164877923878833,1.1581340189333313,1.1653498678468373,-0.7964520017334006,BA,4,4,4,4,1
2015-04-21,1.1787855536525857,1.173053813802154,1.1731445228191342,1.1753231254288226,-0.4108592163190268,BA,4,4,4,4,1
2015-04-22,1.1613958802276747,1.1565210188358879,1.1250393364504514,1.142827944846249,1.3770474431933246,BA,4,4,4,4,4
2015-04-23,1.138055460236299,1.1232535240847121,1.138579961374559,1.1225540350572019,-0.23737354370854147,BA,4,4,4,4,2
2015-04-24,1.118191572694796,1.1082277142708452,1.1121945051829705,1.0997650423519165,0.16227749566850566,BA,4,4,4,4,2
2015-04-27,1.1034532582902066,1.0948242984990488,1.1073785552681117,1.0903984710694812,0.029129207583262113,BA,4,4,4,4,2
2015-04-28,1.092689393190294,1.0849563317395088,1.0807874895579805,1.0858576557791986,-0.09465168334717786,BA,4,4,4,4,2
2015-04-29,1.0796748235451572,1.0704704369645677,1.0790562417981298,1.0644430013274082,0.10382481735386653,BA,4,4,4,4,2
2015-04-30,1.0508778471216909,1.0464976179856438,1.0289176970792777,1.0195581030065475,0.17851003407694543,BA,4,4,4,4,3
2015-05-01,1.037465017806447,1.0325725839795445,1.0463913236712246,1.0409112068677735,-0.5412593739415634,BA,4,4,4,4,1
2015-05-04,1.028479717187377,1.0280731953204436,1.0358268459384656,1.0305001168483117,1.5060093308850746,BA,4,4,4,4,4
2015-05-05,1.0270323891936297,1.0266251152119852,1.0211805330664236,1.012612065272737,-0.4717532944597319,BA,4,4,4,4,1
2015-05-06,1.0149359664013284,1.0015436275367104,0.9912776103808465,0.982159781838209,0.3462795694881211,BA,4,4,4,4,3
2015-05-07,0.9749741676853788,0.98570893623339,0.9920953561383652,0.9895246022718661,0.15296166544653167,BA,4,4,4,4,2
2015-05-08,1.0147742525565524,1.0464976179856438,1.0326158731117652,1.0535018924387567,0.9772069505248117,BA,4,4,4,4,4
2015-05-11,1.0556493526086903,1.0600225952779931,1.0669008357526812,1.060326341561233,-0.2987915947250151,BA,4,4,4,4,2
2015-05-12,1.0459369269474557,1.0487306713581093,1.049104626260871,1.053025015504937,-0.5493354555121014,BA,4,4,4,4,1
2015-05-13,1.0534238751378908,1.0558938754161795,1.0664259441984059,1.0560435761868976,-1.1669837487948451,BA,4,4,4,4,0
2015-05-14,1.0766852542924485,1.0830719691626605,1.0908344059867219,1.0928999361218021,-0.5795046100858979,BA,4,4,4,4,1
2015-05-15,1.095033629419133,1.083857305534181,1.0859734179761333,1.0759622863850995,-0.6613128256528418,BA,4,4,4,4,1
2015-05-18,1.0766852542924485,1.067151205025985,1.0853454437814765,1.0732848351907713,-1.6510997762000816,BA,4,4,4,4,0
2015-05-19,1.0814038620113613,1.075519235065652,1.0920871864882291,1.0786366404694105,-1.4423421924208317,BA,4,4,4,4,0
2015-05-20,1.0807752703138627,1.0687323816680427,1.0822029951524028,1.0687102499585075,-1.7021812279535642,BA,4,4,4,4,0
2015-05-21,1.0716414380283015,1.0745734187589837,1.0822029951524028,1.0833485555141151,-1.170082217246916,BA,4,4,4,4,0
2015-05-22,1.082660533060312,1.0676256707476206,1.061671621173386,1.043147472334333,-0.3500959825338686,BA,4,4,4,4,1
2015-05-26,1.0363437625903842,1.0222754646854526,1.0194037565873522,1.0108318147714725,-0.5916031242060665,BA,4,4,4,4,1
2015-05-27,1.0215565164174243,1.0112846594405154,1.026180430925835,1.0140676149408432,-1.0411417712267508,BA,4,4,4,4,0
2015-05-28,1.006836389489028,1.0361017298301956,1.010012503927185,1.0032098104892588,-0.8429723168690617,BA,4,4,4,4,1
2015-05-29,1.0027759381955252,0.9870189714140382,0.9894775443643138,0.9736200008728861,0.6871943940782987,BA,4,4,4,4,3
2015-06-01,0.9895708904640355,0.9835785561283721,0.9886588660053847,0.9855996177962698,-0.3392739950140525,BA,4,4,4,4,1
2015-06-02,0.9894073930738503,1.0227591605541666,0.9945468482247298,1.0181060069612835,0.20583797194704143,BA,4,4,4,4,3
2015-06-03,1.0273540959253362,1.032412041120474,1.0311694697146059,1.0271264890572671,-0.42089866770505796,BA,4,4,4,4,1
2015-06-04,1.0183293475478548,1.002844788256135,0.9997679703441946,0.9846173296459483,-0.7478855756273989,BA,4,4,4,4,1
2015-06-05,0.9828580008904457,0.9724031611283422,0.985053210954124,0.9770725565837253,-0.764239672805565,BA,4,4,4,4,1
2015-06-08,0.9697033076639421,0.9720736598572786,0.9875122259073769,0.975593521130105,-1.1047897875455892,BA,4,4,4,4,0
2015-06-09,0.9739867960770766,0.9661346512359507,0.9825915608711192,0.9666993833964046,-1.1940601651745208,BA,4,4,4,4,0
2015-06-10,0.9769476471112554,0.9925784144361177,0.9889863723622246,0.9916478566294984,-1.0826409593669244,BA,4,4,4,4,0
2015-06-11,0.9987083450068202,1.0150079455778498,1.012769092189935,1.01342081710652,-0.974111246425037,BA,4,4,4,4,0
2015-06-12,1.008620731961287,0.9968208166126087,1.0020484849389453,1.0108318147714725,-1.4155349252623863,BA,4,4,4,4,0
2015-06-15,0.9991968341130558,0.9924150906882744,1.005139852200602,1.0025599675103625,-1.2075838135394836,BA,4,4,4,4,0
2015-06-16,0.9890803636121598,1.0085288344779593,1.0074150426362707,1.003372242698056,-1.3650469447405251,BA,4,4,4,4,0
2015-06-17,1.0126709428743073,1.015331428456766,1.01519863190321,1.0210092875991232,-1.0897990279945189,BA,4,4,4,4,0
2015-06-18,1.0294440995354945,1.0558938754161795,1.0475089540744722,1.0522300019671664,-0.4367858367073862,BA,4,4,4,4,1
2015-06-19,1.0499223634947832,1.0490495042678165,1.0640500126764656,1.0482508284155534,0.13865771490827977,BA,4,4,4,4,2
2015-06-22,1.0638967119875338,1.0508023054753464,1.0662676251943528,1.057313370999365,-1.721088470248959,BA,4,4,4,4,0
2015-06-23,1.0680093881627966,1.0546220261193553,1.0457524335024522,1.0370725693694722,-1.0199834489837611,BA,4,4,4,4,0
2015-06-24,1.0270323891936297,1.028234037544611,1.0250523725988323,1.0140676149408432,-0.2876412077176637,BA,4,4,4,4,2
2015-06-25,1.0191365620614639,1.0114466652826553,1.0223104938844867,1.0051582442106228,-1.6505206546438724,BA,4,4,4,4,0
2015-06-26,1.0152593601700446,0.9997533437348013,1.0150367425071207,1.005645096178124,-0.8075598650753766,BA,4,4,4,4,1
2015-06-29,0.9815458937153915,0.9715793205240557,0.9608145301527206,0.9439799019981181,-0.42106823337223376,BA,4,4,4,4,1
2015-06-30,0.9667331610555959,0.9507217436696418,0.9584926893563541,0.9438132428638785,-0.6184719248408456,BA,4,4,4,4,1
2015-07-01,0.9736575785046794,0.9686110789810575,0.9845610919285638,0.9770725565837253,-0.7333529334299486,BA,4,4,4,4,1
2015-07-02,0.9869535441175374,0.9748729358093378,0.9822631414578028,0.9685139293312911,-1.6890864125045735,BA,4,4,4,4,0
2015-07-06,0.949497217821739,0.9618359286279532,0.9677660047574062,0.9736200008728861,-1.7133715881994136,BA,4,4,4,4,0
2015-07-07,0.978919443877314,1.0062568804440766,0.9865289357805599,1.0164914965297809,-0.4468158900277988,BA,4,4,4,4,1
2015-07-08,1.0066741082471995,1.0015436275367104,1.0090388000972252,0.9965402450862846,-0.6497797162533231,BA,4,4,4,4,1
2015-07-09,1.0291226834352845,1.018563788424819,1.0285958350098416,1.0108318147714725,-1.332557515361731,BA,4,4,4,4,0
2015-07-10,1.0331371774431422,1.0344982355611265,1.046870374714715,1.0378728112677944,-1.6115363993521514,BA,4,4,4,4,0
2015-07-13,1.062154529441975,1.059387883824569,1.0743280145594023,1.0718661047313642,-1.6093354269558997,BA,4,4,4,4,0
2015-07-14,1.0747951121026373,1.083857305534181,1.0875426028105803,1.0896162078750948,-0.648283000158232,BA,4,4,4,4,1
2015-07-15,1.0903427782334263,1.075204005640817,1.0881699767295128,1.0761196869943441,-1.1887714275403083,BA,4,4,4,4,0
2015-07-16,1.090968775081399,1.0916961382055927,1.108311462925955,1.101166760852663,-1.3124103322068341,BA,4,4,4,4,0
2015-07-17,1.0825034865191512,1.0703124855258825,1.0809448110379878,1.075332576767158,-0.8259541477745078,BA,4,4,4,4,1
2015-07-20,1.0803037143888679,1.0665184336631586,1.0792136818851865,1.0734424181815165,-0.905372701707818,BA,4,4,4,4,0
2015-07-21,1.072114763393809,1.0568473067828685,1.0524519343044472,1.0461789484300397,-0.0445916535874821,BA,4,4,4,4,2
2015-07-22,1.1082729349225202,1.0976360548130661,1.0665842522918119,1.0694996175948197,0.7011255910744073,BA,4,4,4,4,3
2015-07-23,1.078573852878933,1.078354381484383,1.0773236882872501,1.0638101459625613,-0.2183745046774619,BA,4,4,4,4,2
2015-07-24,1.059776708853952,1.0549400535656692,1.048626040977593,1.0311421548543536,-1.3610631425450426,BA,4,4,4,4,0
2015-07-27,1.0183293475478548,1.0047951673070046,0.9973220468651813,0.9819958523992426,-0.5566991621361841,BA,4,4,4,4,1
2015-07-28,0.9921852778938729,0.9855451300099397,0.9761788976242569,0.994747571168053,-0.20651981820199258,BA,4,4,4,4,2
2015-07-29,1.006349511596275,1.025176134151541,1.02279459270656,1.0324256962308127,-0.7336682745127467,BA,4,4,4,4,1
2015-07-30,1.0204275195085037,1.014037227265933,1.0202115526308342,1.0142292861302886,-1.197052984017482,BA,4,4,4,4,0
2015-07-31,1.0270323891936297,1.0301632782878012,1.037590969699549,1.032906840593486,-0.8003872304243778,BA,4,4,4,4,1
2015-08-03,1.0379453893860626,1.0274297153180434,1.026341536903783,1.0251964892140648,-0.8538285370111575,BA,4,4,4,4,0
2015-08-04,1.0236517637906954,1.0293596221895502,1.033579636325447,1.0227817215491954,-1.8443612643770548,BA,4,4,4,4,0
2015-08-05,1.0292833970694082,1.0410655575213872,1.0452731492387286,1.0453815768594754,-0.972882158886216,BA,4,4,4,4,0
2015-08-06,1.0421044352458757,1.0354604646001726,1.0396740980641657,1.0272872496765049,-1.3592147678099953,BA,4,4,4,4,0
2015-08-07,1.0183293475478548,1.0127423064747862,1.01195867426491,1.0046712897012033,-0.9524973107214055,BA,4,4,4,4,0
2015-08-10,1.027514932510385,1.059705261173937,1.045432921771358,1.0598508703314,-0.6198571161676139,BA,4,4,4,4,1
2015-08-11,1.0331371774431422,1.0303239762339775,1.0374306507835873,1.0309816620671641,-1.0571511166043885,BA,4,4,4,4,0
2015-08-12,1.0074854006027383,0.9992648455721466,0.981934675083824,1.0048336192672234,-0.0680772034101808,BA,4,4,4,4,2
2015-08-13,0.9990340158755706,1.038665026487986,1.0092011127335356,1.043147472334333,0.26836788979540943,BA,4,4,4,4,3
2015-08-14,1.0406656118236208,1.0389852402908613,1.0451133655926481,1.04761352461548,-0.9721334004957751,BA,4,4,4,4,0
2015-08-17,1.04050568728166,1.029198857685708,1.0318124281082799,1.0372326399095946,-0.42669363861499887,BA,4,4,4,4,1
2015-08-18,1.0371447146427977,1.0348190227495606,1.0460719007982864,1.0397922624743114,-1.8640368511165621,BA,4,4,4,4,0
2015-08-19,1.0215565164174243,1.0230815686648147,1.0219877046497323,1.0095362255846076,-0.9416692114181879,BA,4,4,4,4,0
2015-08-20,0.9923485790156221,0.9811180012447566,0.9327963398108355,0.9153051278061678,0.8184091338677466,BA,4,4,4,4,4
2015-08-21,0.8795823075310844,0.8665787926168846,0.8396520783422392,0.8239256335351778,1.2199534797116616,BA,4,4,3,3,4
2015-08-24,0.6783607699903583,0.8736363769289883,0.5351587259598927,0.7431901664010281,1.5999266724857504,BA,3,4,3,3,4
2015-08-25,0.7943609955150464,0.7899957032607856,0.7317908446411088,0.7120802779930276,0.9985762708824016,BA,3,3,3,3,4
2015-08-26,0.7825902550500249,0.7728291761562666,0.7281251140882815,0.7819448607075152,0.739137982213097,BA,3,3,3,3,3
2015-08-27,0.8134939062928501,0.8190322702627905,0.8044355435949557,0.8267324979272598,0.5098809494055991,BA,3,3,3,3,3
2015-08-28,0.8196605785510294,0.8428397863567167,0.829143690521805,0.8506277805941138,-0.02012029049780156,BA,3,3,3,3,2
2015-08-31,0.8361415694068217,0.8250070044645323,0.8208784115698401,0.8057744050152633,-0.1779725084573349,BA,3,3,3,3,2
2015-09-01,0.7613951179044731,0.7589681534209529,0.7592799046393444,0.747730046946725,0.5452345703925496,BA,3,3,3,3,3
2015-09-02,0.7712983825411919,0.7891047300043681,0.773711424172801,0.8048896402314172,0.10622202086114323,BA,3,3,3,3,2
2015-09-03,0.8350930932713191,0.8188563105355487,0.8224634283947628,0.8117818428757091,-0.6777746227874102,BA,3,3,3,3,1
2015-09-04,0.786341993306253,0.785894401008117,0.7901963560908508,0.7894402829986839,-0.4450521648375556,BA,3,3,3,3,1
2015-09-08,0.8343938450013634,0.8475374611190168,0.8490687010260806,0.8606700919174307,-0.5927819437243813,BA,3,3,3,3,1
2015-09-09,0.8917237046448854,0.8864915060171756,0.8527203214180615,0.8403673740396005,0.07272848459656008,BA,4,4,3,3,2
2015-09-10,0.8356173907585253,0.8575968354371069,0.8537625762331414,0.8560006488463485,-0.968367011762144,BA,3,3,3,3,0
2015-09-11,0.849902353961278,0.8626102756824964,0.8643320766061285,0.8753089132789503,-1.2156756393032708,BA,3,3,4,4,0
2015-09-14,0.8768373946551767,0.8672682796983384,0.8788076597107795,0.8711849811557408,-1.4233457893601407,BA,4,4,4,4,0
2015-09-15,0.8734016655635382,0.899276066800389,0.8925096363662183,0.903124324260121,-0.42286360082688473,BA,4,4,4,4,1
2015-09-16,0.903122914885004,0.9065743524018647,0.9178137259642444,0.9183403276485667,-1.3203430211935554,BA,4,4,4,4,0
2015-09-17,0.9217170338557096,0.948226210004019,0.9334674264586013,0.9225492835480447,-0.663282150586902,BA,4,4,4,4,1
2015-09-18,0.8944510154379363,0.9109761994059252,0.8904595429004755,0.8995594676084151,1.037260699113012,BA,4,4,4,4,4
2015-09-21,0.905836823165823,0.9069132515548624,0.8996705894080957,0.898369959526731,-1.3583770707617182,BA,4,4,4,4,0
2015-09-22,0.8728858656671057,0.8562119160643223,0.8581002216423226,0.8636052807031963,-0.6150619103994927,BA,4,3,3,4,1
2015-09-23,0.875807211776913,0.8650266999421182,0.8422716812856127,0.823223384663549,0.1632094100954839,BA,4,4,3,3,2
