Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2015-03-11,1.1962436753307744,1.1853824359922145,1.1809440621927894,1.1564447742445012,-0.5517506440611368,PFE,4,4,4,4,1
2015-03-12,1.1777761002505875,1.1810258325933223,1.1971874528503723,1.1966931930713542,-0.3558484247550633,PFE,4,4,4,4,1
2015-03-13,1.189736278899418,1.1744813248712191,1.188533308054304,1.1966931930713542,-0.3629311146298378,PFE,4,4,4,4,1
2015-03-16,1.2070638443225798,1.2351192655567316,1.216584578372104,1.2439898902968454,-0.2934344805670384,PFE,4,4,4,4,1
2015-03-17,1.2113830247128137,1.2070890807399761,1.214434425812446,1.2150390787380554,-0.9958307761502527,PFE,4,4,4,4,0
2015-03-18,1.2016577343233368,1.2286695233884113,1.1939445527182673,1.237576039567506,-0.023107915207990853,PFE,4,4,4,4,2
2015-03-19,1.2286092590029283,1.2157363197772193,1.2283878291500074,1.212885482392298,-1.0153524376952416,PFE,4,4,4,4,0
2015-03-20,1.2124620286359231,1.2254404447310603,1.2187334650194577,1.2236408773497494,1.1673184661501255,PFE,4,4,4,4,4
2015-03-23,1.253231627249516,1.3294972928755149,1.2731069191181896,1.3085703060089804,0.8546829647694568,PFE,4,4,4,4,4
2015-03-24,1.298827699550388,1.2820780087199024,1.2741650098290203,1.2525243313956749,-0.02129980460854807,PFE,4,4,4,4,2
2015-03-25,1.2638858617514224,1.2820780087199024,1.2497509798168995,1.2290068045698856,-0.2822248956296298,PFE,4,4,4,4,1
2015-03-26,1.2103037045054839,1.2178949855429508,1.2155096604245255,1.2139624381761063,-0.6158187426762318,PFE,4,4,4,4,1
2015-03-27,1.2457552777322634,1.2394128758509706,1.245488341231511,1.2535897455855607,-0.7870745053142147,PFE,4,4,4,4,1
2015-03-30,1.262821824501935,1.3053364628993525,1.2794508672081621,1.3033192808772924,-0.5598594537207283,PFE,4,4,4,4,1
2015-03-31,1.2935547487914991,1.2958392490947355,1.301568251758153,1.281182749817614,-0.48138005070147355,PFE,4,4,4,4,1
2015-04-01,1.2882742360778512,1.2650707592823738,1.2326704742513745,1.2322226075941856,-0.07908454758792474,PFE,4,4,4,4,2
2015-04-02,1.2436163866638028,1.2426298273912686,1.2444219032770718,1.237576039567506,-0.5923823059858291,PFE,4,4,4,4,1
2015-04-06,1.2436163866638028,1.2618732064416673,1.245488341231511,1.24825958603203,-0.9131342336292493,PFE,4,4,4,4,0
2015-04-07,1.2660130142523423,1.270393900441737,1.2752227938914193,1.2546548512727962,-1.7442016761876673,PFE,4,4,4,4,0
2015-04-08,1.253231627249516,1.2650707592823738,1.265691683027778,1.2652889797168874,-0.7750553955153169,PFE,4,4,4,4,1
2015-04-09,1.2670761298587299,1.2884356906041279,1.2614476315280392,1.3064707954037378,-0.2768056175516404,PFE,4,4,4,4,2
2015-04-10,1.2967194252951812,1.3315908212514462,1.316239065218044,1.3492730498773144,-0.6553357675016682,PFE,4,4,4,4,1
2015-04-13,1.3417834112499518,1.3378643309926854,1.3277249058651328,1.3127657355843279,0.04810911104483177,PFE,4,4,4,4,2
2015-04-14,1.310401679581186,1.3148094387930378,1.3172847274208348,1.3064707954037378,-1.520363033431665,PFE,4,4,4,4,0
2015-04-15,1.346987795013044,1.3315908212514462,1.3391747150225204,1.3253233892619276,-0.2563692101580845,PFE,4,4,4,4,2
2015-04-16,1.3125021365063914,1.3127064213388295,1.3287672831097364,1.3232334218845136,-1.1033163361659233,PFE,4,4,4,4,0
2015-04-17,1.30514528912537,1.2894942463507395,1.3036676961012401,1.3075207005001679,-0.317046220556455,PFE,4,4,4,4,1
2015-04-20,1.309351001620115,1.3074436589282956,1.3204199177878235,1.3043700857635903,-0.8268029328219625,PFE,4,4,4,4,0
2015-04-21,1.3156505769639601,1.3242583001764332,1.3057659335205802,1.2917405712866343,-0.8579614812705479,PFE,4,4,4,4,0
2015-04-22,1.2861599087828324,1.2916104526228775,1.3057659335205802,1.295955229412148,-1.7107963699726985,PFE,4,4,4,4,0
2015-04-23,1.2935547487914991,1.3242583001764332,1.3078629654030456,1.340960407941347,-0.7992067924048615,PFE,4,4,4,4,1
2015-04-24,1.3261259777498007,1.3242583001764332,1.3318926298665015,1.3315861759391172,-0.7905913710470023,PFE,4,4,4,4,1
2015-04-27,1.3407416511924997,1.330544204661324,1.265691683027778,1.2599757584151492,0.48772496087187944,PFE,4,4,4,4,3
2015-04-28,1.2776904378109726,1.2693298827492345,1.2369481001381755,1.24825958603203,0.6580540967294634,PFE,4,4,4,4,3
2015-04-29,1.2167748851899727,1.2243634606289429,1.2155096604245255,1.2279342451636224,0.23356588023837185,PFE,4,4,4,4,3
2015-04-30,1.2103037045054839,1.1984216496551865,1.1896161989854483,1.189112328579989,-0.390269445709567,PFE,4,4,4,4,1
2015-05-01,1.1832173615511392,1.197336796315873,1.2058211265634906,1.2053379501635775,-0.9071300912221469,PFE,4,4,4,4,0
2015-05-04,1.2103037045054839,1.2286695233884113,1.2262446207103057,1.2311509856030216,-0.7207244269812668,PFE,4,4,4,4,1
2015-05-05,1.2382637169179667,1.2211306321348925,1.221954424663017,1.2096527218625324,-0.8286929026924589,PFE,4,4,4,4,0
2015-05-06,1.1712359549250302,1.1635481044022127,1.1350741821127572,1.137803559396801,-0.4542230544867962,PFE,4,4,4,4,1
2015-05-07,1.1372588940182577,1.1470876532071788,1.1471435519761157,1.1509718637932622,-0.9104588058224934,PFE,4,4,4,4,0
2015-05-08,1.1777761002505875,1.1908210093771623,1.1993477866567832,1.1988562877815763,-1.0179315360094836,PFE,4,4,4,4,0
2015-05-11,1.2081441144960876,1.202757895095574,1.214434425812446,1.1923631838040971,-0.4842566681959767,PFE,4,4,4,4,1
2015-05-12,1.1777761002505875,1.1701119003919225,1.190698768727027,1.1728148165676873,-1.2887373367777148,PFE,4,4,4,4,0
2015-05-13,1.1734172943546994,1.152582584869339,1.1646280589299476,1.1454907982074034,-0.7058010438516716,PFE,4,4,4,4,1
2015-05-14,1.1668693954466502,1.1733894508621643,1.184198528618597,1.1901962662469874,-1.2882072056083793,PFE,4,4,4,4,0
2015-05-15,1.1984102543029482,1.1810258325933223,1.2122830058481002,1.1956111685163386,-1.4072406890997111,PFE,4,4,4,4,0
2015-05-18,1.1962436753307744,1.1810258325933223,1.2101303169840467,1.1945288255784323,-0.633072318527697,PFE,4,4,4,4,1
2015-05-19,1.1843046495711393,1.2168158095854396,1.2036646220036857,1.2193424924543257,-0.9738451090510378,PFE,4,4,4,4,0
2015-05-20,1.230756882782943,1.2275934759296967,1.2497509798168995,1.2290068045698856,-1.60761108866467,PFE,4,4,4,4,0
2015-05-21,1.2232347129233836,1.2275934759296967,1.2433551536354597,1.2354356016484769,-1.2633797650979166,PFE,4,4,4,4,0
2015-05-22,1.232903254669473,1.2275934759296967,1.245488341231511,1.2268613729211029,-1.9485928092076044,PFE,4,4,4,4,0
2015-05-26,1.217852310468425,1.2114152183827904,1.2241001530415005,1.2085745033432904,-1.1799062124849211,PFE,4,4,4,4,0
2015-05-27,1.2210826959923102,1.2254404447310603,1.2283878291500074,1.2290068045698856,-0.8601958912990901,PFE,4,4,4,4,0
2015-05-28,1.2478929270645454,1.2318957953720315,1.2497509798168995,1.2439898902968454,-1.5416020332372584,PFE,4,4,4,4,0
2015-05-29,1.250029336101595,1.2810173355598857,1.2646311327140556,1.2769511215426095,0.8252628101909691,PFE,4,4,4,4,4
2015-06-01,1.280868772821281,1.2735841246995598,1.2773374427815216,1.2567841378536069,-0.4019746220455328,PFE,4,4,4,4,1
2015-06-02,1.2670761298587299,1.2458439932906227,1.2582613512056937,1.2493262360217088,-1.2015049962519482,PFE,4,4,4,4,0
2015-06-03,1.257497021151249,1.2458439932906227,1.2508158620635954,1.2407843628941801,-1.3693526534345122,PFE,4,4,4,4,0
2015-06-04,1.2200062156853357,1.2351192655567316,1.2326704742513745,1.222566751935152,-0.9931956716072009,PFE,4,4,4,4,0
2015-06-05,1.2189294205720995,1.2049241196541565,1.2133588743492352,1.206417117679344,-0.766732418616731,PFE,4,4,4,4,1
2015-06-08,1.19515990759477,1.191907768474995,1.2122830058481002,1.1945288255784323,-1.3141066352264714,PFE,4,4,4,4,0
2015-06-09,1.2038211308947169,1.188646536162278,1.2090534962467128,1.1977748994307362,-0.7540144174875412,PFE,4,4,4,4,1
2015-06-10,1.2070638443225798,1.2211306321348925,1.2251725443720156,1.2300790513222777,-0.7134629429314195,PFE,4,4,4,4,1
2015-06-11,1.232903254669473,1.2361931338370478,1.2486857867918715,1.2461253576790543,-1.0438778039927403,PFE,4,4,4,4,0
2015-06-12,1.230756882782943,1.2243634606289429,1.2316002839873361,1.2193424924543257,-0.893622895684603,PFE,4,4,4,4,0
2015-06-15,1.2049023527081058,1.1875588216720974,1.2058211265634906,1.2010181112051692,-0.9660916140946629,PFE,4,4,4,4,0
2015-06-16,1.2049023527081058,1.1853824359922145,1.2004274742433754,1.2010181112051692,-0.9922263489999351,PFE,4,4,4,4,0
2015-06-17,1.2038211308947169,1.194080332583031,1.2047430335527138,1.1945288255784323,-0.9602202749163702,PFE,4,4,4,4,0
2015-06-18,1.2070638443225798,1.2297452589945956,1.2262446207103057,1.2365059762988062,-0.6421332644827188,PFE,4,4,4,4,1
2015-06-19,1.2232347129233836,1.2286695233884113,1.2401530327643293,1.216115404262619,-0.30535406469613713,PFE,4,4,4,4,1
2015-06-22,1.235048376121174,1.2286695233884113,1.2508158620635954,1.2300790513222777,-1.7862144889327378,PFE,4,4,4,4,0
2015-06-23,1.2425464750275217,1.2383399388046354,1.2571986393400327,1.250392576792746,-1.2251647926434632,PFE,4,4,4,4,0
2015-06-24,1.235048376121174,1.2308206829289523,1.245488341231511,1.2214923127699722,-0.7656091879463839,PFE,4,4,4,4,1
2015-06-25,1.2210826959923102,1.2114152183827904,1.2122830058481002,1.1988562877815763,-0.7705145868900231,PFE,4,4,4,4,1
2015-06-26,1.2167748851899727,1.2060067580390375,1.20689890122414,1.1880280714030835,0.128359845973424,PFE,4,4,4,4,2
2015-06-29,1.1690533224669613,1.1875588216720974,1.1711632152870746,1.1520670975173113,-0.3081651791973471,PFE,4,4,4,4,1
2015-06-30,1.175597342287085,1.151484249113269,1.1482387909473653,1.1454907982074034,0.09050204597157446,PFE,4,4,4,4,2
2015-07-01,1.1504485230749708,1.159165783157263,1.1569888912623245,1.1630015361187467,-0.3528617930078229,PFE,4,4,4,4,1
2015-07-02,1.1701448004203476,1.2222085545124315,1.1504282834214197,1.1278963016148462,-0.8063331757841276,PFE,4,4,4,4,1
2015-07-06,1.1218110404590125,1.1349700931856814,1.1207587346168801,1.1146449786336998,-0.9603293437361363,PFE,4,4,4,4,0
2015-07-07,1.126231330107749,1.1569726807818885,1.1273728418400748,1.1673662265615785,-0.5326685351492809,PFE,4,4,4,4,1
2015-07-08,1.1493511900783435,1.1448874008257615,1.1548033320073408,1.136704069796389,-1.0383450065875905,PFE,4,4,4,4,0
2015-07-09,1.1821297523709817,1.1722972555720423,1.1917810174695138,1.1815158080704895,-0.8536297687266786,PFE,4,4,4,4,0
2015-07-10,1.2243102499150318,1.2222085545124315,1.2369481001381755,1.2354356016484769,-0.9453240880466126,PFE,4,4,4,4,0
2015-07-13,1.254298439041261,1.266135998403948,1.2731069191181896,1.2843532793689731,-1.25049202923093,PFE,4,4,4,4,0
2015-07-14,1.2798096326209316,1.2979518420388403,1.2963143514860966,1.3117173267182112,-1.2202667520715826,PFE,4,4,4,4,0
2015-07-15,1.3072487458455486,1.294782501556737,1.316239065218044,1.301216770114692,-1.1153375524069564,PFE,4,4,4,4,0
2015-07-16,1.3198443141961547,1.3032280699402534,1.329809362744926,1.3138138457159865,-1.6082958945611674,PFE,4,4,4,4,0
2015-07-17,1.3061971676894104,1.2905525002996427,1.3183300901357529,1.3106686189472967,-1.4208007238759701,PFE,4,4,4,4,0
2015-07-20,1.318796327596715,1.3211113515267963,1.3350153027208738,1.3284561154862333,-1.6819704187756974,PFE,4,4,4,4,0
2015-07-21,1.3303078077220745,1.3179617325775128,1.3141468416620823,1.3180033022997497,-1.3154675980044037,PFE,4,4,4,4,0
2015-07-22,1.3114520578196265,1.3032280699402534,1.301568251758153,1.2906861517650496,-1.3193835772479052,PFE,4,4,4,4,0
2015-07-23,1.3040931099817377,1.2820780087199024,1.2868382304903487,1.280125299049134,-1.9894253489200657,PFE,4,4,4,4,0
2015-07-24,1.2660130142523423,1.2522639874345791,1.2369481001381755,1.2247146891969498,-0.9181420105662831,PFE,4,4,4,4,0
2015-07-27,1.2167748851899727,1.2178949855429508,1.2079763577226186,1.2332939174776776,-0.13847990107718325,PFE,4,4,4,4,2
2015-07-28,1.298827699550388,1.3315908212514462,1.2635702741457142,1.3399200055896592,0.18518440133929603,PFE,4,4,4,4,2
2015-07-29,1.3552995387259734,1.4000230661146142,1.372280464939625,1.3823370252856428,0.6211018925376948,PFE,4,4,4,4,3
2015-07-30,1.3759971812259906,1.3866433942073952,1.3671274443054247,1.379249872354766,-0.9110858867804129,PFE,4,4,4,4,0
2015-07-31,1.3996565225708855,1.4337718174947227,1.4162986701422273,1.41306688242603,-0.2964551554075174,PFE,4,4,4,4,1
2015-08-03,1.43841583751743,1.4174471040405656,1.41934998751858,1.4222360002062453,-1.3819048474241489,PFE,4,4,4,4,0
2015-08-04,1.4313065520451889,1.4092577444357217,1.4112074656323803,1.41816365823237,-0.5421851506157805,PFE,4,4,4,4,1
2015-08-05,1.4160259895633953,1.4051562791194876,1.4071293826159204,1.388503569064367,-0.6642882043430832,PFE,4,4,4,4,1
2015-08-06,1.4047798028125054,1.3845806957783506,1.329809362744926,1.3211422663508188,-0.6454369549947563,PFE,4,4,4,4,1
2015-08-07,1.322986485537065,1.3137580790048071,1.3131002799651674,1.3232334218845136,-1.6984953075490188,PFE,4,4,4,4,0
2015-08-10,1.3271718805815331,1.3315908212514462,1.340213827883755,1.340960407941347,-1.567466196216561,PFE,4,4,4,4,0
2015-08-11,1.3271718805815331,1.3074436589282956,1.3204199177878235,1.3159091704565595,-1.1398856851530563,PFE,4,4,4,4,0
2015-08-12,1.2914434523548586,1.3315908212514462,1.2963143514860966,1.3420005161032802,-0.3699533412848164,PFE,4,4,4,4,1
2015-08-13,1.344906924146797,1.3472547594556494,1.3183300901357529,1.340960407941347,-1.1075018057503956,PFE,4,4,4,4,0
2015-08-14,1.343866047560532,1.3347289015112327,1.3308511449405982,1.3367970317306743,-1.2684720956647637,PFE,4,4,4,4,0
2015-08-17,1.3166994591506227,1.3378643309926854,1.3266822308410826,1.3554952264271063,-1.8096528389497895,PFE,4,4,4,4,0
2015-08-18,1.3459475065755617,1.345170049647109,1.3557651249629532,1.3575669485288533,-1.8908297990738596,PFE,4,4,4,4,0
2015-08-19,1.343866047560532,1.3336831695101874,1.3225085495445208,1.3315861759391172,-1.2950002253458763,PFE,4,4,4,4,0
2015-08-20,1.2967194252951812,1.29689569586505,1.2794508672081621,1.2557196486359934,-1.191589544190926,PFE,4,4,4,4,0
2015-08-21,1.2243102499150318,1.2351192655567316,1.1711632152870746,1.1465876649020987,-0.004231015941410328,PFE,4,4,4,4,2
2015-08-24,0.971730695758145,1.0916862418774154,0.5729915949572264,0.9886080696342654,0.8780198877724351,PFE,3,4,3,3,4
2015-08-25,1.1107370446445728,1.0883357145170283,0.9212122907338683,0.897035970984963,0.47432528274636265,PFE,4,4,3,3,3
2015-08-26,0.984378048924979,1.0127082489684636,0.924706674700877,1.0227936538975126,0.5362859051705848,PFE,3,3,3,4,3
2015-08-27,1.0638591048242751,1.132762644024476,1.0741213124851456,1.115751080709143,0.23071508586708028,PFE,4,4,4,4,3
2015-08-28,1.1218110404590125,1.1039456981766997,1.0561967395943896,1.048789114742346,-0.005116115428129052,PFE,4,4,4,4,2
2015-08-31,1.0559877609469996,1.032043679718804,0.9950430516064529,0.9988971459571525,-0.1005362551070953,PFE,4,4,3,3,2
2015-09-01,0.9125185921649343,0.9343432950911176,0.9060311813311308,0.8993826009573507,0.30738441945631423,PFE,3,3,3,3,3
2015-09-02,0.9671208663137041,0.9459718309053193,0.9281977163595302,0.9702450118024596,-0.13430697730281083,PFE,3,3,3,3,2
2015-09-03,1.006121675474386,0.9978540709141971,0.9721309625933718,0.9610289910007371,-1.0000128200438383,PFE,3,3,3,3,0
2015-09-04,0.9113479989998787,0.9168318979722322,0.8990031616342049,0.9005553547876326,-0.8211913377302358,PFE,3,3,3,3,1
2015-09-08,0.9555709798507809,1.014988240206549,0.980166564688378,1.034118608649375,-0.5308057599788703,PFE,3,3,3,4,1
2015-09-09,1.0884886335842086,1.06816878851399,0.9847504067898716,0.9690942711769218,-0.9323852168032851,PFE,4,4,3,3,0
2015-09-10,0.9740334480463851,1.0399761447679927,0.9927583042409741,1.0442813416250847,-0.14365869896907263,PFE,3,4,3,4,2
2015-09-11,1.0401944121719795,1.0625473643975891,1.040440201587987,1.0835383034458026,-0.8318843673675803,PFE,4,4,4,4,0
2015-09-14,1.0817878113100339,1.06816878851399,1.0651700294684971,1.0544160737789179,-1.5737651572702855,PFE,4,4,4,4,0
2015-09-15,1.0829054621981458,1.1017197157136467,1.0908460270611624,1.1057841675492814,-0.9737212398784708,PFE,4,4,4,4,0
2015-09-16,1.0862563808185746,1.0950337475692542,1.0785887351024797,1.1068929369386888,-0.9227336127335506,PFE,4,4,4,4,0
2015-09-17,1.107408340939768,1.1701119003919225,1.1262713226411238,1.1400015531468621,-0.6000573226400414,PFE,4,4,4,4,1
2015-09-18,1.0974041363075893,1.1117261410709192,1.0941817931677993,1.0701259188038559,0.18296684414428355,PFE,4,4,4,4,2
2015-09-21,1.0996296430707229,1.0994923975278619,1.0268802461415067,1.0216592383462368,-0.7218157892767118,PFE,4,4,4,4,1
2015-09-22,0.9728822519172441,0.9875354756940866,0.9813130650254456,1.0034608467774966,-0.7676662863980696,PFE,3,3,3,3,1
2015-09-23,1.000412105717627,1.0422394531474095,1.0212153624859768,1.0442813416250847,-0.6513262648138108,PFE,3,4,4,4,1
2015-09-24,1.0163766433308352,1.0501501820973986,1.0075836610994557,1.0532913703897637,-0.21396812141531837,PFE,4,4,4,4,2
2015-09-25,1.0840227739417958,1.0749032789670196,0.9594677353593744,0.9610289910007371,0.05206362387566916,PFE,4,4,3,3,2
2015-09-28,0.9405017599656365,0.9261815895408774,0.8410954214210953,0.8354921279646949,0.4819015912270122,PFE,3,3,3,3,3
2015-09-29,0.8236747914573679,0.8839212592124049,0.8434770748489752,0.8592848521920916,-0.1710685507710606,PFE,3,3,3,3,2
2015-09-30,0.9113479989998787,0.8992374950530325,0.8907866647215045,0.9052426346298799,-0.09635853127371563,PFE,3,3,3,3,2
2015-10-01,0.8937442964654485,0.9343432950911176,0.8954840704730984,0.955257230243418,-0.23568755404850106,PFE,3,3,3,3,2
2015-10-02,0.971730695758145,1.0760245070793542,0.9421285873884553,1.0957901744493217,0.4338936260352804,PFE,3,4,3,4,3
2015-10-05,1.138359836122236,1.16135759052121,1.111921239173667,1.1400015531468621,-0.10781288657679466,PFE,4,4,4,4,2
2015-10-06,1.1328518308488271,1.1305538812966933,1.0472013343877296,1.0634013421421058,0.1698198494022556,PFE,4,4,4,4,2
2015-10-07,1.0996296430707229,1.117273632238617,1.0393121274601798,1.1190673926616603,-0.30870491564605207,PFE,4,4,4,4,1
2015-10-08,1.0773138121912236,1.0905697354342283,1.0606861421495672,1.0969019599855148,-0.22701771177819982,PFE,4,4,4,4,2
2015-10-09,1.0951772836078217,1.1283438034380975,1.1030622934842678,1.1135385438460386,-1.0536782641778761,PFE,4,4,4,4,0
2015-10-12,1.1140627418434388,1.1128363027806227,1.1008441932455406,1.1113246753330213,-1.6827041212100948,PFE,4,4,4,4,0
2015-10-13,1.1085182432331337,1.1349700931856814,1.0919582878734524,1.084653797742382,-1.1246820594584908,PFE,4,4,4,4,0
2015-10-14,1.0929490833424484,1.127238270845156,1.1052790465625315,1.091339668863864,-1.3093259497886272,PFE,4,4,4,4,0
2015-10-15,1.0806698210715155,1.1897339320017515,1.104170838316175,1.2053379501635775,-0.5070427116542799,PFE,4,4,4,4,1
2015-10-16,1.2361204683890965,1.2222085545124315,1.2208810872442524,1.2407843628941801,-1.222182560511433,PFE,4,4,4,4,0
2015-10-19,1.2425464750275217,1.2329705965042228,1.2305297798385744,1.250392576792746,-1.5681214344859793,PFE,4,4,4,4,0
2015-10-20,1.2681389386054518,1.2490553783691796,1.1950258396046405,1.1966931930713542,-1.3438752813059627,PFE,4,4,4,4,0
2015-10-21,1.2167748851899727,1.2114152183827904,1.1141326199343484,1.137803559396801,-0.026362273284957397,PFE,4,4,4,4,2
2015-10-22,1.1526422084799939,1.1349700931856814,1.099734637429126,1.1234844960756734,0.4324302295885371,PFE,4,4,4,4,3
2015-10-23,1.1394604491448241,1.2124959654214753,1.1372715836486313,1.2020985466512812,-0.4044041407830202,PFE,4,4,4,4,1
2015-10-26,1.1984102543029482,1.2135763978780807,1.2025858917281196,1.2139624381761063,-0.7555869842550071,PFE,4,4,4,4,1
2015-10-27,1.3061971676894104,1.3294972928755149,1.2899996719056164,1.3022681757182115,0.31551500535173965,PFE,4,4,4,4,3
2015-10-28,1.329262795399109,1.3938538252528685,1.3287672831097364,1.3503108104971242,0.053283331293311725,PFE,4,4,4,4,2
2015-10-29,1.225385472835518,1.3763184202998593,1.2380167237355968,1.279067544197123,1.5608549857860032,PFE,4,4,4,4,4
2015-10-30,1.280868772821281,1.2714576132145066,1.1917810174695138,1.1771678850544394,1.0905586493246628,PFE,4,4,4,4,4
2015-11-02,1.2167748851899727,1.3084968085184896,1.2369481001381755,1.3096196121010966,0.3333543756195628,PFE,4,4,4,4,3
2015-11-03,1.3040931099817377,1.2863176730288934,1.2899996719056164,1.3001650638949271,-0.3213297961166091,PFE,4,4,4,4,1
2015-11-04,1.2967194252951812,1.2788950795285081,1.2305297798385744,1.2118082112019943,-0.18007098080772788,PFE,4,4,4,4,2
2015-11-05,1.2232347129233836,1.2060067580390375,1.219807434091669,1.212885482392298,-1.0138443040715328,PFE,4,4,4,4,0
2015-11-06,1.189736278899418,1.17993588230831,1.1493337013634468,1.189112328579989,-0.16762679944204864,PFE,4,4,4,4,2
2015-11-09,1.175597342287085,1.159165783157263,1.1537100614146911,1.1586316604188065,-0.4670078619399079,PFE,4,4,4,4,1
2015-11-10,1.1799535697708925,1.171204738811728,1.1787728046308914,1.173903566743321,-0.9891354050697575,PFE,4,4,4,4,0
2015-11-11,1.189736278899418,1.197336796315873,1.1831140288765403,1.1684565904171733,-1.019859025419096,PFE,4,4,4,4,0
2015-11-12,1.155930288035513,1.1415845748703795,1.1504282834214197,1.1301002216498117,-1.3071349789800415,PFE,4,4,4,4,0
2015-11-13,1.126231330107749,1.139381057051357,1.1273728418400748,1.116856850272412,-1.2765847448747407,PFE,4,4,4,4,0
2015-11-16,1.1207051384130486,1.1095048210475729,1.0952930380624535,1.1046750638408416,-0.5761359610957486,PFE,4,4,4,4,1
2015-11-17,1.1107370446445728,1.115055630589179,1.0975145133768045,1.0723647152277334,-0.2515925142808757,PFE,4,4,4,4,2
2015-11-18,1.0974041363075893,1.1117261410709192,1.104170838316175,1.1212766073981406,0.1253278934004441,PFE,4,4,4,4,2
2015-11-19,1.0649822101607713,1.0602964088201676,0.9939008566988838,1.0068799104386223,2.0435097530262425,PFE,4,4,3,3,4
2015-11-20,1.0413247577863562,1.017266831818679,1.0087215827927316,0.9943277759435456,1.3443092298806585,PFE,4,3,4,3,4
2015-11-23,0.90783398495656,0.9133196829918526,0.8825516293692894,0.895862094365331,2.695379817737014,PFE,3,3,3,3,4
2015-11-24,0.903143410095978,0.9668118297602094,0.9095401228959593,0.9702450118024596,1.8809542471970535,PFE,3,3,3,3,4
2015-11-25,1.0163766433308352,1.0905697354342283,1.0223490428199433,1.0723647152277334,1.7711085953859556,PFE,4,4,4,4,4
2015-11-27,1.0795514912764548,1.0636723305022533,1.0752386808765986,1.0634013421421058,-1.5027437664485737,PFE,4,4,4,4,0
2015-11-30,1.0784328217185275,1.0535353402257839,1.0595643090939535,1.0611570819088838,0.41561505910383234,PFE,4,4,4,4,3
2015-12-01,1.0884886335842086,1.1448874008257615,1.0897334271967494,1.15535084340035,0.7928462574357625,PFE,4,4,4,4,3
2015-12-02,1.1624976515702798,1.1558756434865223,1.0886204880734431,1.0757203570098528,-0.10570580473075744,PFE,4,4,4,4,2
2015-12-03,1.0795514912764548,1.0636723305022533,1.040440201587987,1.0182538910314274,0.7101297216343327,PFE,4,4,4,4,3
2015-12-04,1.0311391335635982,1.0512789112014767,1.046075348318778,1.0645229589852707,-0.11955031872757202,PFE,4,4,4,4,2
2015-12-07,1.059363254673172,1.0501501820973986,1.0505772098997883,1.048789114742346,-0.9626976139952691,PFE,4,4,4,4,0
2015-12-08,1.0152386118576346,1.0343118286588078,1.032536351113992,1.034118608649375,-0.5420934620078305,PFE,4,4,4,4,1
2015-12-09,1.0231974556612717,1.0229571987476689,1.013269725191231,1.0068799104386223,0.3408090803995598,PFE,4,4,4,3,3
2015-12-10,1.0243330303209075,1.032043679718804,1.0268802461415067,1.0148453881829522,0.9334987814095237,PFE,4,4,4,4,4
2015-12-11,0.9878198009683843,0.9760366263213311,0.9961848891873911,0.9805855094547377,0.37769601852254836,PFE,3,3,3,3,3
2015-12-14,0.9740334480463851,0.9737325755913186,0.9813130650254456,0.9943277759435456,0.24953626409895388,PFE,3,3,3,3,3
2015-12-15,1.0458426734584285,1.0433705900227657,1.017812207176342,1.0034608467774966,0.7095557267277752,PFE,4,4,4,3,3
2015-12-16,1.0243330303209075,1.02636723630695,0.9984674932631885,1.039768037498172,0.5794014765399177,PFE,4,4,3,4,3
2015-12-17,1.0390637194532628,1.02636723630695,1.0336665210593503,1.0114337239472917,0.27587689446982755,PFE,4,4,4,4,3
2015-12-18,1.0038389098718958,1.0012872380599855,0.9939008566988838,0.9725454136160696,1.4110513404045755,PFE,3,3,3,3,4
2015-12-21,0.9946936687916241,1.002430921820445,1.0007486707117923,1.0261948029115033,-0.18491425291399585,PFE,3,3,3,4,2
2015-12-22,1.0458426734584285,1.0206820986940075,1.040440201587987,1.032987680923526,-0.560487212144751,PFE,4,4,4,4,1
2015-12-23,1.0413247577863562,1.0343118286588078,1.0595643090939535,1.0375093070612715,-0.9625810745954694,PFE,4,4,4,4,0
2015-12-24,1.0322722619944937,1.032043679718804,1.0561967395943896,1.0442813416250847,-2.9600590164452374,PFE,4,4,4,4,0
2015-12-28,1.043584408554076,1.0240942260568717,1.0415679271683518,1.0216592383462368,-0.494667817660995,PFE,4,4,4,4,1
2015-12-29,1.0401944121719795,1.0535353402257839,1.0595643090939535,1.0678857589232904,-1.389149581790035,PFE,4,4,4,4,0
2015-12-30,1.059363254673172,1.0512789112014767,1.0730036019200406,1.0589114515537505,-1.4754046112992294,PFE,4,4,4,4,0
2015-12-31,1.0288718300396118,1.0161277108584506,1.0302749608255122,1.0057405756328772,-0.9494554150874728,PFE,4,3,4,3,0
2016-01-04,0.9578838573036018,0.9529315059423108,0.9502304415079073,0.9679431704386344,0.21330869903073893,PFE,3,3,3,3,2
2016-01-05,0.9958380668725884,0.9771881155836769,0.9916153940087966,0.9943277759435456,-0.4205431079730028,PFE,3,3,3,3,1
2016-01-06,0.9439847500843379,0.9378356826105686,0.9328472504623838,0.9285898559059913,-0.5331617047043922,PFE,3,3,3,3,1
2016-01-07,0.8772378933318963,0.9273486468030727,0.9001754384283724,0.9040713745152165,0.21534045882817848,PFE,3,3,3,3,2
2016-01-08,0.9230372176148894,0.9051115674675514,0.8742979717337861,0.8569124932939279,-0.027986356355002344,PFE,3,3,3,3,2
