Date,Open,High,Low,Close,Volume,Name,Open_binned,High_binned,Low_binned,Close_binned,Volume_binned
2014-08-11,0.28482543177290887,0.2545669724065766,0.3036868266619373,0.2773633163339238,-1.2467752990515242,GS,3,2,3,3,0
2014-08-12,0.26309729395371073,0.24776640884566836,0.29839047145484066,0.2744513668717208,-1.8339230583504829,GS,3,2,3,3,0
2014-08-13,0.276999483280546,0.24277183444275763,0.29596049606444447,0.2753475852216692,-1.524295096801632,GS,3,2,3,3,0
2014-08-14,0.2859421298795764,0.24753952047378364,0.305230201812896,0.28340420412426826,-1.7672226628403547,GS,3,2,3,3,0
2014-08-15,0.28683525574416296,0.2814271436580778,0.29971525527583404,0.2648038602239045,-1.0379466086921976,GS,3,3,3,3,0
2014-08-18,0.2959778969954533,0.28210192265851547,0.32742912957580983,0.3238795634828951,-1.3977669999728637,GS,3,3,3,3,0
2014-08-19,0.33277462268742886,0.2926583528061063,0.3477552170937484,0.31080484626488175,-1.3659620495758662,GS,3,3,3,3,0
2014-08-20,0.2964233258636932,0.2719680445961071,0.32523701451758363,0.3123584004454893,-1.489267480101105,GS,3,3,3,3,0
2014-08-21,0.31796513757787886,0.3110082919121063,0.343611439094675,0.33713064014453764,-1.2583091988131383,GS,3,3,3,3,0
2014-08-22,0.34246942664973157,0.3346026061935578,0.3738221504954099,0.3441793321739233,-0.9125732727257926,GS,3,3,3,3,0
2014-08-25,0.3722821090996,0.3980012889225242,0.4089446039872804,0.3966383600654469,-0.7304859533646906,GS,3,3,3,3,1
2014-08-26,0.4105244430799075,0.38246654078109177,0.43778899708113395,0.3972896090432926,-0.7067365465993858,GS,3,3,3,3,1
2014-08-27,0.40814536875827095,0.36510886982047425,0.4207225725896681,0.39533553252106485,-1.261187685596634,GS,3,3,3,3,0
2014-08-28,0.3796994287578644,0.3516534287771603,0.3966995453046141,0.39185917529103503,-1.3381429841858545,GS,3,3,3,3,0
2014-08-29,0.40727988702589113,0.39013219445612607,0.43864030148749156,0.42346551821246986,-0.9718692648051516,GS,3,3,3,3,0
2014-09-02,0.42756756321711104,0.4058546486869668,0.44990204446809917,0.43766885194968347,-1.321266472982807,GS,3,3,3,3,0
2014-09-03,0.45374031799117087,0.44596634274801916,0.472114572259068,0.4340154096134654,-1.0650606528439286,GS,3,3,3,3,0
2014-09-04,0.44196309590016564,0.43581455635792277,0.47464486588537386,0.4443221260718904,-1.5504472661985018,GS,3,3,3,3,0
2014-09-05,0.4344497414568847,0.3988746603223773,0.4392786541523132,0.437239214565257,-0.9744250984570744,GS,3,3,3,3,0
2014-09-08,0.4344497414568847,0.42108026347297817,0.4676824837805553,0.4449653833777375,-1.496445796187595,GS,3,3,3,3,0
2014-09-09,0.3988312514426684,0.37126973565985555,0.41237470418541106,0.3864210941155402,-0.9528475339059197,GS,3,3,3,3,0
2014-09-10,0.4074962756583667,0.40498282822404535,0.4443816030810925,0.43981632214589705,-1.0304351588477108,GS,3,3,3,3,0
2014-09-11,0.4170053822721414,0.43235263355032877,0.4524472271795799,0.4640001034249167,-1.3765246293498852,GS,3,3,3,3,0
2014-09-12,0.456946059049761,0.47605114072854976,0.49734170483022155,0.510021080098595,-0.6041134727138596,GS,3,3,3,3,1
2014-09-15,0.5053482487396491,0.49590940790491866,0.5365292043509522,0.5270598137617395,-1.1169744204758945,GS,3,3,3,3,0
2014-09-16,0.526177408612348,0.4993157838117651,0.5425381246174907,0.5283189564756431,-1.2180866128159333,GS,3,3,3,3,0
2014-09-17,0.5244984135704661,0.5249812920528246,0.5561781389781622,0.5446505593790155,-0.8402739925414676,GS,3,3,3,3,1
2014-09-18,0.5664633238194547,0.5808202129874249,0.5980300429891202,0.6082674262452528,-0.522201643278522,GS,3,3,3,3,1
2014-09-19,0.6165950841483485,0.5839455025443503,0.6057751094644345,0.5733768064707258,0.05074719917964189,GS,3,3,3,3,2
2014-09-22,0.5699917513056865,0.5498499649029319,0.5898601821648322,0.5544581514889394,-1.4295432922964517,GS,3,3,3,3,0
2014-09-23,0.5402103857703534,0.5479587388106687,0.5790078801147769,0.5502877522353454,-1.3272568754969991,GS,3,3,3,3,0
2014-09-24,0.5546091137974977,0.5743533897742416,0.5769567817791196,0.6066228882096492,-0.837408841211551,GS,3,3,3,3,1
2014-09-25,0.6001626083469458,0.5676667719798217,0.5561781389781622,0.5293679285333402,-0.7240127026084912,GS,3,3,3,3,1
2014-09-26,0.5439717586074775,0.5213855048512743,0.5512238196648122,0.5509135993202806,-1.35862115252551,GS,3,3,3,3,0
2014-09-29,0.5095652321582502,0.4993157838117651,0.5300953083006205,0.5239101595711307,-1.4957531321075435,GS,3,3,3,3,0
2014-09-30,0.5368638624581281,0.5084558069064552,0.5400528318362722,0.5184446659473689,-1.286523164250474,GS,3,3,3,3,0
2014-10-01,0.511250735998673,0.4841774065367839,0.4910506685550135,0.4575943831693931,-0.30328988925962846,GS,3,3,3,3,2
2014-10-02,0.45630512386178085,0.4751947654352809,0.496503503940489,0.5039024696928963,-0.8588356733021497,GS,3,3,3,3,1
2014-10-03,0.5410465633119452,0.583112335129469,0.5790078801147769,0.6119650781236665,-0.6421689472203328,GS,3,3,3,3,1
2014-10-06,0.6331619754299994,0.6030597334846495,0.6315455327564886,0.5998317560302392,-1.3543661275404197,GS,3,3,3,3,0
2014-10-07,0.58159204008414,0.5416480666100508,0.5594774191742224,0.5232799203381164,-0.7935492124711041,GS,3,3,3,3,1
2014-10-08,0.5289042183811994,0.5509002526955875,0.5290565580392127,0.5824911522884753,-0.6875188944445256,GS,3,3,3,3,1
2014-10-09,0.566255668751659,0.5334290044586425,0.49985519424817404,0.4697561804472781,-0.09418092665892848,GS,3,3,3,3,2
2014-10-10,0.47697495699025294,0.4649036707161718,0.48537978112715024,0.45074988232679214,-0.23703068133485022,GS,3,3,3,3,2
2014-10-13,0.4648421855089446,0.47005258870636163,0.4524472271795799,0.41612821034874503,-0.5751045416868099,GS,3,3,3,3,1
2014-10-14,0.4323003790167154,0.4399216302483253,0.43693750114446317,0.41461585597005013,-0.5281605252011192,GS,3,3,3,3,1
2014-10-15,0.3674750582921414,0.3560701300201825,0.3014809126629912,0.38293669883804293,0.25635431664811215,GS,3,3,3,3,3
2014-10-16,0.2684847297740753,0.3192601556601478,0.295739511827063,0.28004932209830163,0.5402313531140297,GS,3,3,3,3,3
2014-10-17,0.35235943706384065,0.34701054076481924,0.37966255040378777,0.3757401886918815,-0.07818325194638712,GS,3,3,3,3,2
2014-10-20,0.361567299620652,0.3571735297090285,0.3951930310642836,0.39598700123706065,-1.1169980096376118,GS,3,3,3,3,0
2014-10-21,0.42670642724194296,0.4089044972162982,0.4494776808920266,0.44646590051637963,-0.9274455498830788,GS,3,3,3,3,0
2014-10-22,0.45523666191661544,0.4184743464227392,0.41687199810788833,0.37399355857051947,-0.7205795484300613,GS,3,3,3,3,1
2014-10-23,0.41765287791728045,0.4249859000063988,0.4568971824829851,0.4438932283308339,-0.5908919144081883,GS,3,3,3,3,1
2014-10-24,0.449247801553493,0.4764792583628581,0.48432868368066984,0.5138139678096236,-0.8057827429476877,GS,3,3,3,3,1
2014-10-27,0.50429328241736,0.49079429820752973,0.532379555830473,0.5255902948288474,-1.0703318675881994,GS,3,3,3,3,0
2014-10-28,0.5316291025937915,0.5365922180123359,0.5508106668283278,0.5758646713574264,-0.7435775477619128,GS,3,3,3,3,1
2014-10-29,0.571858436964885,0.5574057756224498,0.5957850887788968,0.5708873377170909,-0.5981412463303423,GS,3,3,3,3,1
2014-10-30,0.5591887392208607,0.5529999860668083,0.591291181501245,0.5893128219464584,-0.8565067470564596,GS,3,3,3,3,1
2014-10-31,0.6366299651482477,0.6134090179454684,0.6511109344079967,0.6511879470501215,-0.6069569932231935,GS,3,3,3,3,1
2014-11-03,0.6591976041397816,0.654126442888119,0.6837627848259571,0.6682234659245125,-1.1185687880022939,GS,3,3,3,3,0
2014-11-04,0.6616294619806904,0.6334091905483232,0.6651677266717033,0.6568748077492315,-1.2932480467863867,GS,3,3,3,3,0
2014-11-05,0.6840517883104137,0.6518754039827208,0.6809693635758471,0.648137965990588,-0.6974826408731674,GS,3,3,3,3,1
2014-11-06,0.6598057122966301,0.6430634882129131,0.6843611069459272,0.6716620054983605,-1.3707394970296414,GS,3,3,3,3,0
2014-11-07,0.6773992902554491,0.6438840358356928,0.6747765837817656,0.6657944167362991,-1.3246406005061744,GS,3,3,3,3,0
2014-11-10,0.6624397408017539,0.6518754039827208,0.6988912002118554,0.6878023877018185,-1.6553977030419496,GS,3,3,3,3,0
2014-11-11,0.6886816048214986,0.6684210867972399,0.6992885009221493,0.68941272167877,-1.5904926345364836,GS,3,3,3,3,0
2014-11-12,0.6654767719170512,0.6317635397908515,0.6753763281077975,0.6550478014135869,-1.1086054824928184,GS,3,3,3,3,0
2014-11-13,0.6691180568756289,0.6379311779642525,0.6727767493566605,0.6562659016767894,-1.4939487192065493,GS,3,3,3,3,0
2014-11-14,0.6594003175070269,0.6307346578051616,0.6811689620550129,0.6509846899077317,-1.5398915838525238,GS,3,3,3,3,0
2014-11-17,0.6423351625338711,0.6379311779642525,0.673176800787867,0.6499682436859765,-1.6212648724874963,GS,3,3,3,3,0
2014-11-18,0.644370690512943,0.6270284493379982,0.6805701350352013,0.6440675736894601,-1.4459644647578314,GS,3,3,3,3,0
2014-11-19,0.6462017480805802,0.6132022992854279,0.6525189653520371,0.6348934735099222,-1.1454833118162284,GS,3,3,3,3,0
2014-11-20,0.6075658834136607,0.610513966136028,0.6396259981893164,0.6463068203851405,-0.8298652887417275,GS,3,3,3,3,1
2014-11-21,0.6828430959583064,0.6475743801736474,0.6761758393991927,0.6430493048708605,-1.082086201740414,GS,3,3,3,3,0
2014-11-24,0.6549381616023874,0.6317635397908515,0.6821667965836812,0.652813619154895,-1.2924441077289293,GS,3,3,3,3,0
2014-11-25,0.6622371870471387,0.6237311032056442,0.6527200698745406,0.6281519208395215,-0.4827610677263015,GS,3,3,3,3,1
2014-11-26,0.6504708398056974,0.6117549639389029,0.6432565867258414,0.6211937469396921,-1.2956304394537836,GS,3,3,3,3,0
2014-11-28,0.6194635866001756,0.6028524693784225,0.6511109344079967,0.6189398860002778,-2.0126801840260784,GS,3,3,3,3,0
2014-12-01,0.6112622013683612,0.5847784932535243,0.599865833750659,0.6146334041988731,-1.0252029134803011,GS,3,3,3,3,0
2014-12-02,0.638057055488165,0.6327921523158033,0.6649672825035015,0.6552508448092214,-0.7083739561113372,GS,3,3,3,3,1
2014-12-03,0.6470152726291335,0.6508517778249369,0.6753763281077975,0.6706509881290907,-0.7377366167903133,GS,3,3,3,3,1
2014-12-04,0.6679046769688413,0.661484471819174,0.6879490546585731,0.6908212132529352,-0.6884625341210076,GS,3,3,3,3,1
2014-12-05,0.7069452998844299,0.7541106464151451,0.7390059928068764,0.7605987074562285,-0.5022992671311788,GS,3,3,3,3,1
2014-12-08,0.7612233843635731,0.7765828353350664,0.7775327822090212,0.7836459335985552,-0.8959312883206308,GS,3,3,3,3,0
2014-12-09,0.7263184820348686,0.7598901214883376,0.7460757705134325,0.7889450466405602,-0.18764642362567424,GS,3,3,3,3,2
2014-12-10,0.7618156259895693,0.7353184996195853,0.7204835141717704,0.691826964221223,0.29371155846322866,GS,3,3,3,3,3
2014-12-11,0.7125475516467433,0.7142204070582647,0.7382196461252921,0.7226765056096255,-0.680972339209397,GS,3,3,3,3,1
2014-12-12,0.6866693236417845,0.6676056500283117,0.6501048772075121,0.6273339626035549,-0.4244394351333461,GS,3,3,3,3,1
2014-12-15,0.6569670539679222,0.6301171992138493,0.5961933613313205,0.5596648248956444,-0.14060432862092878,GS,3,3,3,3,2
2014-12-16,0.5274361756416812,0.5494297711315659,0.5342474607234814,0.5129714257648412,-0.3079552429883722,GS,3,3,3,3,2
2014-12-17,0.530581297907515,0.5403847144809765,0.5596835287211951,0.5490357536898305,-0.04456620570646697,GS,3,3,3,3,2
2014-12-18,0.6112622013683612,0.6475743801736474,0.6448690643813264,0.6839751509788452,-0.29897571942339524,GS,3,3,3,3,2
2014-12-19,0.697723906646512,0.715429070303948,0.7289678136484041,0.7174854029519429,-0.12084295442326458,GS,3,3,3,3,2
2014-12-22,0.730897892650131,0.7053454930433546,0.7433279815677435,0.7405920114321687,-0.7346863561386119,GS,3,3,3,3,1
2014-12-23,0.7590510537260097,0.7375222316295806,0.7818110225409296,0.7615864503506076,-1.0946992391011614,GS,3,3,3,3,0
2014-12-24,0.7840574578110413,0.7505191037253371,0.7872490705788021,0.7692821861644598,-2.7452803366896967,GS,3,3,3,3,0
2014-12-26,0.7738381996869712,0.7453255147844262,0.7948104970398154,0.7605987074562285,-2.2333979775417663,GS,3,3,3,3,0
2014-12-29,0.7635918056787642,0.7547089176881624,0.783559818829473,0.775191564217926,-1.9737194918930703,GS,3,3,3,3,0
2014-12-30,0.7622104032477393,0.7455253952489803,0.7788945651514784,0.7657322137567821,-2.0816032920596976,GS,3,3,3,3,0
2014-12-31,0.7848424347364472,0.7521157504012055,0.7631067419798109,0.7284583609303281,-1.6441879134931536,GS,3,3,3,3,0
2015-01-02,0.7582608120057708,0.7301047578728384,0.7421497467535603,0.7399961650907358,-1.3977648254416186,GS,3,3,3,3,0
2015-01-05,0.7137469767107747,0.6960456814961492,0.6382131615509201,0.6175049256270592,-0.5828976630465045,GS,3,3,3,3,1
2015-01-06,0.6174148738899157,0.585611307331942,0.5658616015189669,0.5385866164204068,-0.5774717963989919,GS,3,3,3,3,1
2015-01-07,0.5875856546697511,0.5716383241097801,0.60353474603911,0.5957100982411696,-1.3840361821551421,GS,3,3,3,3,0
2015-01-08,0.6388722987807306,0.6303230295302459,0.6737767986586678,0.6568748077492315,-1.33770389431269,GS,3,3,3,3,0
2015-01-09,0.6618320476377225,0.6403955238847492,0.627701259638659,0.5971531789355026,-1.325129094158905,GS,3,3,3,3,0
2015-01-12,0.5981036198246378,0.5620160699257127,0.5695636101829998,0.5498704644876502,-1.2557965681637542,GS,3,3,3,3,0
2015-01-13,0.5820056918288885,0.6005718420290096,0.5543210291627593,0.5469481869759438,-0.8807851765417335,GS,3,3,3,3,0
2015-01-14,0.4686777098866099,0.45544642039699307,0.44395662003096237,0.4475373416063986,-0.01015786542818087,GS,3,3,3,3,2
2015-01-15,0.4473208350765471,0.43581455635792277,0.43118488727446624,0.41007523578102034,-0.6953762303322129,GS,3,3,3,3,1
2015-01-16,0.37271881691872466,0.4032386065147878,0.3571165219545195,0.3827188197055233,-0.031407657315934784,GS,3,3,3,3,2
2015-01-20,0.39101605831672614,0.3644482034979511,0.3608111256674726,0.34769885920955235,-0.5060157324472774,GS,3,3,3,3,1
2015-01-21,0.3248243531667869,0.3657694250288304,0.3300579927579354,0.3809753439474222,-0.46104966444214157,GS,3,3,3,3,1
2015-01-22,0.41786868565695434,0.4571676151315891,0.4258505854075253,0.48612469039952316,0.23419104617033812,GS,3,3,3,3,3
2015-01-23,0.47399851033691426,0.46554765473193205,0.4929390776843935,0.45310404810416793,-0.7050191879603467,GS,3,3,3,3,1
2015-01-26,0.4159259813621064,0.4225995836649949,0.44310651073967355,0.4516061086735392,-0.8851614725247939,GS,3,3,3,3,0
2015-01-27,0.38383819996031715,0.37126973565985555,0.405511392234121,0.3665615542772437,-0.6157041226314284,GS,3,3,3,3,1
2015-01-28,0.39449143173423806,0.3565115270948898,0.3333415059710927,0.29055155913819003,-0.7522303520758333,GS,3,3,3,3,1
2015-01-29,0.2944184909199839,0.31948293856185095,0.3355289332327084,0.35560608618531836,-1.051655874143103,GS,3,3,3,3,0
2015-01-30,0.3155282885657433,0.30587000291839933,0.31909232899899737,0.2762435956202731,-0.7432006355438455,GS,3,3,3,3,1
2015-02-02,0.290182637859214,0.30385753679374145,0.31777431173275733,0.34461944851836973,-0.7712992582076711,GS,3,3,3,3,1
2015-02-03,0.35696611485023666,0.4115167694573302,0.3971298678231325,0.4477515941549477,-0.4502109987938886,GS,3,3,3,3,1
2015-02-04,0.4159259813621064,0.41651877333981546,0.45308325550633155,0.4163442126313358,-0.7689061207507969,GS,3,3,3,3,1
2015-02-05,0.4314402987080211,0.43581455635792277,0.4678936533468114,0.45909000194808763,-1.0444129621603584,GS,3,3,3,3,0
2015-02-06,0.4871625221181388,0.5005924134913043,0.5080125256295227,0.515498500607585,-0.6507311098074818,GS,3,3,3,3,1
2015-02-09,0.47952437091873396,0.4649036707161718,0.5082214569582069,0.4899411105520681,-1.0514265602713377,GS,3,3,3,3,0
2015-02-10,0.5146195365997903,0.504419814646555,0.5332098495987029,0.5392143626321124,-0.9778724825063966,GS,3,3,3,3,0
2015-02-11,0.5297428492553196,0.5758145711708035,0.562155968172442,0.6033317095593624,-0.34165936055614354,GS,3,3,3,3,2
2015-02-12,0.616390109496948,0.6134090179454684,0.6365978450263908,0.6469172987388838,-0.7212782743164831,GS,3,3,3,3,1
2015-02-13,0.6494548177084648,0.640806097916275,0.6555344117392717,0.6310134110168972,-0.893206818979032,GS,3,3,3,3,0
2015-02-17,0.6272387900037483,0.6264104077650143,0.6549315146355738,0.6517976542936419,-1.2304803993394808,GS,3,3,3,3,0
2015-02-18,0.6427423540395943,0.6142357838006662,0.645070575792065,0.6242650751993504,-1.417497514216956,GS,3,3,3,3,0
2015-02-19,0.6046885195424574,0.6103070950406487,0.6339714843758636,0.6332602381409697,-1.7306257385301458,GS,3,3,3,3,0
2015-02-20,0.6184393662095156,0.6471645131049356,0.6295227178718025,0.6819592912439494,-1.1116008624323417,GS,3,3,3,3,0
2015-02-23,0.6670955450091319,0.6286760848865846,0.6741767444015582,0.6576865331858505,-1.5402343978128832,GS,3,3,3,3,0
2015-02-24,0.6527051471880202,0.6806323657307501,0.6823663319237518,0.6962491591797054,-0.9406086021175993,GS,3,3,3,3,0
2015-02-25,0.6834474894598208,0.6637300116820375,0.6978977659297648,0.6861913819126272,-0.8658155654719438,GS,3,3,3,3,1
2015-02-26,0.6624397408017539,0.6641381537569384,0.6887459146598781,0.6958473506552131,-1.036108200792558,GS,3,3,3,3,0
2015-02-27,0.6761885119894109,0.6647502873555868,0.6845605266346738,0.6471207700785296,-0.9693552587288037,GS,3,3,3,3,0
2015-03-02,0.6520959189204163,0.6528987634253446,0.6843611069459272,0.6876010487293959,-1.5660216140766472,GS,3,3,3,3,0
2015-03-03,0.6662862433489334,0.6722921011159276,0.7000829772436861,0.6771169300008558,-1.714618286243212,GS,3,3,3,3,0
2015-03-04,0.6591976041397816,0.6303230295302459,0.668373390440763,0.6446784061209531,-1.575013827899264,GS,3,3,3,3,0
2015-03-05,0.6547352136810709,0.6282642407944151,0.6701753838117155,0.6530167800555825,-1.8671173238488599,GS,3,3,3,3,0
2015-03-06,0.6026319452261542,0.642242769124748,0.6200009791414675,0.5880734143776221,-0.333678792540662,GS,3,3,3,3,2
2015-03-09,0.5968676991506382,0.5883167341354002,0.6197981284616053,0.6090894327017765,-1.1615263282514885,GS,3,3,3,3,0
2015-03-10,0.5614765153547213,0.5327960559182092,0.5406743080500896,0.5003111855486227,-0.8693718303145744,GS,3,3,3,3,0
2015-03-11,0.5135671023116569,0.5264609539863881,0.5468834638031648,0.5312553604720277,-1.2464204883936283,GS,3,3,3,3,0
2015-03-12,0.5687467923348911,0.6134090179454684,0.6069965671345029,0.6503748542811465,-0.7089405891320958,GS,3,3,3,3,1
2015-03-13,0.6290779931470967,0.6080307935472834,0.6114718755987942,0.6379539292361441,-0.7175731711602819,GS,3,3,3,3,1
2015-03-16,0.6529082019043526,0.6645462534230612,0.6867534499851738,0.6898152002679949,-1.227693567793402,GS,3,3,3,3,0
2015-03-17,0.6717457384901904,0.6389581766840894,0.6647668277188373,0.6629585935143818,-1.3937963015491084,GS,3,3,3,3,0
2015-03-18,0.6453880519838168,0.6757524091899675,0.6727767493566605,0.6982575749014868,-0.8587610351763695,GS,3,3,3,3,1
2015-03-19,0.6876755954034891,0.6496230741757757,0.6705757102941357,0.6507814220661893,-1.2474066625986515,GS,3,3,3,3,0
2015-03-20,0.6616294619806904,0.6936160178338674,0.6867534499851738,0.7144873586341275,-0.5604726740494862,GS,3,3,3,3,1
2015-03-23,0.7179420309064193,0.7002939795685467,0.7275879440557766,0.6910223844035569,-1.623716066570335,GS,3,3,3,3,0
2015-03-24,0.6912960025208623,0.6649543106892242,0.7117821722262112,0.6773188163331548,-1.455980140680534,GS,3,3,3,3,0
2015-03-25,0.6739677646383319,0.6387527984226403,0.635587921989191,0.5971531789355026,-0.9855049514610604,GS,3,3,3,3,0
2015-03-26,0.5807646035425018,0.5712204550617876,0.5882240915495242,0.5948852385102025,-1.0767321406028054,GS,3,3,3,3,0
2015-03-27,0.5946008159495977,0.5818622525199215,0.6137075469115634,0.6117597458812156,-1.6680498913839725,GS,3,3,3,3,0
2015-03-30,0.6366299651482477,0.6545355841127978,0.6725767077825009,0.6720663383420228,-1.0615916004573656,GS,3,3,3,3,0
2015-03-31,0.6589948801227506,0.6247618212751062,0.648091960151157,0.6099112642167916,-1.2156489859445185,GS,3,3,3,3,0
2015-04-01,0.6100304887552392,0.6612802681545272,0.627701259638659,0.6964500477645434,-0.3578338364921528,GS,3,3,3,3,2
2015-04-02,0.6870718638364675,0.6694401447369703,0.705639646678927,0.6827657614229221,-1.1238810694566457,GS,3,3,3,3,0
2015-04-06,0.6557498465656413,0.6676056500283117,0.6677725352714297,0.6928324533093052,-1.3139358146193052,GS,3,3,3,3,0
2015-04-07,0.7029387059166735,0.6879409506286438,0.7331044064485533,0.6996628446395965,-1.4720515669344365,GS,3,3,3,3,0
2015-04-08,0.713347209779145,0.6921980196085403,0.7323168325065685,0.7030735150244225,-1.3137811122882281,GS,3,3,3,3,0
2015-04-09,0.7097474424555102,0.7172413680455229,0.7364497685069523,0.7495186913411954,-1.3211417672958854,GS,3,3,3,3,0
2015-04-10,0.7453966498211073,0.7327124938876949,0.7693517787250466,0.764350787102313,-1.4822247689178012,GS,3,3,3,3,0
2015-04-13,0.7586559530952981,0.7630751606396597,0.7825883650991631,0.76316631365364,-1.1845850732369851,GS,3,3,3,3,0
2015-04-14,0.7913124085694727,0.7851005388947049,0.8008101037067039,0.8051895250491229,-0.6438312538496226,GS,3,3,3,3,1
2015-04-15,0.8153326429165432,0.8566676132716252,0.8331596948884993,0.8706448969278137,-0.04690398385141026,GS,3,4,4,4,2
2015-04-16,0.9017685678878603,0.8708258586284251,0.8581941945456604,0.8535169281612769,0.17812636728826928,GS,4,4,4,4,3
2015-04-17,0.8081227551258713,0.7803487498116131,0.7996496315283461,0.7979564507910616,-0.18468522842018276,GS,3,3,3,3,2
2015-04-20,0.8320388976987826,0.8070030891675901,0.8433081104811014,0.8126040122658068,-0.9461355101309047,GS,4,3,4,3,0
2015-04-21,0.8301000220122693,0.8050348850720423,0.8175970863615282,0.7879642778785523,-1.4046515574896985,GS,4,3,4,3,0
2015-04-22,0.8094878215791719,0.7983356038376329,0.8174045549323146,0.8168901122063179,-1.3546849162988857,GS,3,3,4,3,0
2015-04-23,0.8143591206192557,0.8244767892136589,0.8371840208438018,0.8361189074125432,-1.2760240624770747,GS,3,3,4,4,0
2015-04-24,0.8306817870172806,0.797152190624222,0.8343099390174188,0.8104591769915077,-1.7536876630343823,GS,4,3,4,3,0
2015-04-27,0.8260252092478593,0.8012925777947845,0.8135518681143518,0.7816814522896641,-1.4804451225467983,GS,4,3,4,3,0
2015-04-28,0.7760022239798395,0.7676491340335952,0.7753918471163258,0.8006948832617355,-1.3750425353714362,GS,3,3,3,3,0
2015-04-29,0.7679301394733181,0.8095602808276905,0.7963596933642639,0.8215604383077086,-1.0188275212209252,GS,3,3,3,4,0
2015-04-30,0.8190297893065746,0.8099535471933605,0.7948104970398154,0.7797159710920879,-0.8870089705805333,GS,3,3,3,3,0
2015-05-01,0.8200021341043449,0.7866831918912732,0.8224071916949899,0.8014769359861003,-1.291987322250475,GS,4,3,4,3,0
2015-05-04,0.8163059196663124,0.809363632877186,0.8429256450601095,0.8359251550817384,-1.6313776242316518,GS,3,3,4,4,0
2015-05-05,0.8172789509923938,0.8225173243998433,0.8202914984746,0.7967822421382806,-1.1290898060771617,GS,3,3,4,3,0
2015-05-06,0.8063669598135836,0.7870787555122676,0.7677914853491102,0.7763723554284098,-1.044787616042687,GS,3,3,3,3,0
2015-05-07,0.7771820895470067,0.7744009174951393,0.7833655480306138,0.7987390582470337,-1.4588617417163166,GS,3,3,3,3,0
2015-05-08,0.8326203704843983,0.8410928880236241,0.8658054320453262,0.8591063002059803,-0.6754194571759562,GS,4,4,4,4,1
2015-05-11,0.8556150696926912,0.8529742044684134,0.8883587776390719,0.8827234308332685,-1.3347843953354888,GS,4,4,4,4,0
2015-05-12,0.8592738396310612,0.8352364062106965,0.8461753698194462,0.8596840496267252,-1.1531474523112433,GS,4,4,4,4,0
2015-05-13,0.8590813592563351,0.8490826498347332,0.8800353770143735,0.87697645959123,-1.2177131652560937,GS,4,4,4,4,0
2015-05-14,0.8947185320232011,0.8710194532652471,0.9098391832703198,0.8997226270233684,-1.341465370249848,GS,4,4,4,4,0
2015-05-15,0.8989119975067746,0.8727613757155708,0.9171598440215194,0.9063872569529018,-1.499157509323752,GS,4,4,4,4,0
2015-05-18,0.900816612705134,0.9152946255982358,0.932505970921495,0.9384070248741215,-1.204260758154241,GS,4,4,4,4,0
2015-05-19,0.9451183245942069,0.9347710728235299,0.9680117759604538,0.9523443653558721,-1.0808434774923938,GS,4,4,4,4,0
2015-05-20,0.948505174123372,0.9301970608197029,0.9606035297463063,0.9463235793629897,-1.4319114809204025,GS,4,4,4,4,0
2015-05-21,0.9377699368021348,0.9158688429821209,0.961159651498252,0.9438749510909007,-1.1668116917865765,GS,4,4,4,4,0
2015-05-22,0.9389013692440281,0.9738137890970225,0.9694916866597726,0.9972035048905818,-0.7418614473761903,GS,4,4,4,4,1
2015-05-26,0.9924517745220344,0.9598333621616211,0.9763287562796206,0.9707248421282332,-0.6154299477176506,GS,4,4,4,4,1
2015-05-27,0.980719361824565,1.0005025203197722,0.9923566105558146,1.0205475852625925,-0.7548577919559243,GS,4,4,4,4,1
2015-05-28,1.0028507229630537,0.9800322953529021,1.0181894983378001,1.0098194235244353,-0.7220523611147968,GS,4,4,4,4,1
2015-05-29,1.0056314035752933,0.9740023734102506,0.9877578511167697,0.9671681103712318,-1.1482677498658573,GS,4,4,4,4,0
2015-06-01,0.9887310623275178,0.9843605906367632,1.0110618541243475,0.9973893320283783,-1.2531771065536876,GS,4,4,4,4,0
2015-06-02,0.9799732410086927,0.9658850601203789,0.9883099973833229,0.9716602799455955,-1.1633586479903149,GS,4,4,4,4,0
2015-06-03,0.9924517745220344,1.0096700847445748,1.0088660295236909,1.0062985347377575,-1.054156665346643,GS,4,4,4,4,0
2015-06-04,0.9939390554493281,1.0076139219674851,1.0130735747913986,1.0170364690008848,-0.5649061980596649,GS,4,4,4,4,1
2015-06-05,1.0511341068141449,1.042608448541073,1.0413074402884033,1.0461375211768804,-0.6615916724242379,GS,4,4,4,4,1
2015-06-08,1.0593665984728586,1.0381583853303673,1.0576051588814022,1.0340080454071547,-1.1942116504945972,GS,4,4,4,4,0
2015-06-09,1.038292995727289,1.0147124706593336,1.0243924085566598,1.0198086681464185,-1.134273757016427,GS,4,4,4,4,0
2015-06-10,1.033144562248227,1.069571571110922,1.055978541572809,1.0950027874717374,-0.9149417605741537,GS,4,4,4,4,0
2015-06-11,1.0961064859862197,1.0915952804300226,1.1189042262630915,1.1096508977674493,-1.2955981626259503,GS,4,4,4,4,0
2015-06-12,1.1017139525779134,1.0807823891115278,1.1035830301294614,1.0937342890964104,-1.3076799828085806,GS,4,4,4,4,0
2015-06-15,1.0546121903105117,1.050014034221829,1.0743727280292237,1.0701004170459196,-1.3790346009974062,GS,4,4,4,4,0
